"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1450771","11239","10578242","86077","1051","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1468375","11911","10576655","84749","2075","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1522596","12344","10451331","84087","585","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1484981","10612","10423650","76196","571","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1465980","10665","10394590","70501","325","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1510700","14532","10295114","88535","1927","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1440784","14700","9868803","84518","1623","Hair Salon"
"102573","1","10","The Crusty Cut - Hiring","3137712","10","10","1353507","9520","9827913","78985","734","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1341305","10704","9688235","79526","671","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1417986","10697","9552554","66883","2030","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1290887","8821","9431385","71523","1763","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1365400","10036","9396850","71852","1275","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1324365","9942","9291035","74007","1693","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1338143","9632","9225968","63946","533","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1285140","8875","9169680","68398","839","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1319980","11533","9150570","72606","1462","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1244637","10742","9078777","72398","840","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1250060","8949","8644455","61186","1164","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1226184","8403","8447503","67563","517","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1225208","8494","8656239","60258","2541","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1188825","7936","7997014","54550","1683","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1155155","10437","7931195","65986","355","Hair Salon"
