"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1574598","14829","11372613","97453","1242","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1468472","12983","10210817","79590","1103","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1382376","11314","9752578","77246","685","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1394312","10608","9630826","81359","1484","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1366195","10138","9615075","77988","499","Hair Salon"
"79188","1","10","Boosie Fades[HIRING]","2367633","10","10","1261333","12175","9395072","82750","1729","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1382973","10401","9342122","66584","1847","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1309608","10374","8897402","69599","1440","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1249130","9421","8873335","69671","918","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1146204","9555","8704264","71441","1337","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1265625","10454","8581710","69964","662","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1265115","12196","8460000","74886","1033","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1137772","8380","8215918","63373","2240","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1171742","8556","8010508","58274","1951","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1260948","9407","7477596","54821","872","Hair Salon"
"94913","1","10","Life is a Hairway","2485908","10","10","1042735","7871","7253915","55474","696","Hair Salon"
"60350","1","10","Holy Hair Haven","2961429","9","10","630652","4461","6266042","52034","3279","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1173746","9640","7871350","62447","461","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1067630","7987","7119540","58613","936","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","993583","8408","7030594","58292","1173","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","979456","7744","6974937","57002","308","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","943393","6596","6937000","49466","1198","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","585609","4816","6722996","63164","1201","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","886540","6885","6693430","53037","378","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1088109","9627","6174435","53900","1015","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","748826","5709","5942039","46898","1134","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","784614","6907","5681297","43942","1474","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1197380","12072","8262320","70669","239","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","730045","5775","6264950","47794","248","Hair Salon"
"89864","1","8","Teasing the Badger Hiring","3064352","9","10","968523","8935","6099900","57955","1093","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","947797","7332","5781294","41406","1956","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","821043","8894","5692015","57325","264","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","782525","5950","4781421","38156","574","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","615738","4588","4192376","34634","472","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1100245","8605","7079020","53767","285","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","620745","6253","4511575","38800","249","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","8","10","646235","4810","4461455","37039","259","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","9","10","424695","3363","3473970","26824","1858","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","550480","3027","3091610","17912","2136","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","10","10","314085","2752","2403716","19701","442","Hair Salon"
"102141","1","6","Orange Mug Nation","2703040","10","10","628345","5079","4997810","39443","164","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","654846","5571","4446543","40852","144","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","630345","5302","4667698","40101","82","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","484818","6496","3205772","37241","177","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","58050","469","504120","4141","450","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","69148","804","486872","5420","997","Hair Salon"
"91480","1","5","BowlCuts [HIRING]","2990409","0","10","0","0","343224","3000","982","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58260","459","329380","2519","1786","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","626541","5473","4502105","37004","104","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","188250","2360","1459000","19148","198","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","4","10","156660","3620","1175010","30614","139","Hair Salon"
"103330","1","4","[S]","2941165","5","9","19315","199","238560","2868","109","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","3","8","137640","990","895940","7211","53","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","102970","904","882570","8323","69","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","55360","482","389940","3292","200","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","131536","1001","690472","4707","270","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","4","7","86225","759","651925","5203","74","Hair Salon"
"100927","1","2","Broadway Barbershop","2689859","1","9","0","0","0","0","232","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","7","8","214750","3153","1395880","18131","12","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","9","121400","1453","711280","7765","16","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","8","9","69760","697","418220","4028","12","Hair Salon"
"104342","1","1","HIRING - L Sight","3137588","4","9","110890","841","385850","3041","50","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","46770","334","226675","1800","28","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","35965","310","226115","1908","69","Hair Salon"
"105142","1","1","Turkish Hairlines","2966518","1","9","17110","128","218220","1777","10","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","30900","456","181450","2585","19","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","6425","72","86760","974","134","Hair Salon"
"105166","1","1","DOMINIKJAKUB4's Hair Salon","3078084","1","6","930","9","10370","93","9","Hair Salon"
"105292","1","0","Grand Salon (Hiring)","2932764","2","4","95","2","95","2","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5427","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4647","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4097","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4094","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3755","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3718","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3697","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3687","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3683","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3675","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3670","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3604","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3571","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3524","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3452","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3364","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3361","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3327","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3282","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3264","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3224","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3211","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3181","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3072","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3062","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3048","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2950","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2909","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2882","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2817","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2746","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2658","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2490","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2410","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2287","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2260","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2173","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2143","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2067","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2041","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2032","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1982","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1975","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1943","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1935","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1930","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1907","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1846","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1831","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1828","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1786","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1783","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1779","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1757","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1702","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1660","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1559","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1511","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1495","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1461","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1456","Hair Salon"
