"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1548615,11772,11173370,91756,1967,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1468635,6266,11164585,54626,2419,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1475385,13800,10092920,83186,1016,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3896922,10,10,1397010,8381,9937275,66834,700,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1400675,8798,9840100,68999,2038,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1361410,10264,9661155,76114,1509,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
105661,1,10,"A Touch of Class",3239248,10,10,1356677,9338,9613077,79517,917,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
105433,1,10,"Claws Hairsalon",2821779,10,10,1376045,11211,9517097,70206,930,NA,1,1710034220,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3908941,10,10,1266595,10351,9235249,69709,1199,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
109213,1,10,"Silk & Shears",3531402,10,10,1283190,9035,9150445,70688,748,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1331346,8921,9095995,61232,2885,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1265260,11196,9087800,74109,813,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
106820,1,10,"From Frizz To Rizz",3052348,10,10,1271254,9502,9086785,68800,861,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1283395,9231,9034095,70549,1806,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
86211,1,10,"Fair Hair",3996782,10,10,1288766,12148,9002720,80971,2272,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1273430,8474,8945540,66243,1219,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1233322,8393,8904769,60249,2036,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
89864,1,10,"WTF-Mullets and Mohawks",2901592,10,10,1281887,10070,8816670,65940,2027,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
111545,1,10,"*HIRING* Valorous Saloon",3313059,10,10,1321675,10501,8811850,69931,639,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
106473,1,10,"Deez Cutz Full",3192937,10,10,1328496,9277,8604399,60286,878,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
115814,1,10,"Nub Cutz",3911153,10,10,1120794,6833,8568366,54367,474,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
116656,1,10,"Snippy Business",3301821,10,10,1353648,11613,8527545,68586,446,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
72966,1,9,"Edge",2393235,10,10,1312141,9297,9313472,66243,3071,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
111445,1,9,"Flawless Finishing School",4113947,10,10,1297876,9695,8534302,62395,645,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
97800,1,9,"Drunk Barbers",3560856,10,10,1166285,8081,8366892,56298,1396,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1155919,7570,8015981,55891,764,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1132010,8311,7907885,59378,359,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
102573,1,9,"The Crusty Cut",2443196,10,10,1292243,10109,7822369,60029,1079,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
111620,1,9,"Two Bits Barber",3853085,9,10,1019690,8060,7717228,60968,636,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
110786,1,9,"High Fades",2838827,10,10,1075275,7498,7676042,57745,678,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
92163,1,9,"The Gorgeous Gorgon",2690782,10,10,1038890,9160,7520165,68816,1853,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1059702,7257,7393188,52971,456,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,1036350,7861,7391237,56649,575,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1024819,8555,7368036,58420,2107,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
110952,1,9,"Head Start War Cuts",4103086,9,10,874550,6301,7091515,48348,670,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
101505,1,9,"Static Hair",3394937,9,10,1011168,7245,7085740,54310,1133,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
89276,1,9,"Lux Studio HIRING",3633148,10,10,937523,7469,6970918,50739,2069,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,8,10,819833,6116,6202281,48140,2375,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
