"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1396920","9395","10282944","69859","548","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1514360","9477","10231255","73158","302","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1441385","12791","10199805","79891","2052","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1380257","11530","9842812","84417","1904","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1432185","13341","9816297","80148","1028","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1333610","11585","9596340","72514","1253","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1350593","11532","9541099","74913","1740","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1371183","10232","9516843","77120","712","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1472382","10003","9443887","64087","511","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1333180","11711","9401825","73013","649","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1361621","10385","9366355","76811","1600","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1318945","9323","9240615","67835","816","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1351101","10899","9221310","79412","1809","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1139130","7507","9187635","63235","1671","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1285856","7940","9186836","61508","2007","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1328624","9815","8949629","68324","563","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1307195","10345","8888008","64279","1660","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1279789","9667","8810415","66051","2518","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1264055","11117","8769330","64423","494","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1327786","11358","8616488","65899","817","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1216200","9861","8512460","69231","1439","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1124945","7304","8341775","58355","831","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1124395","10132","7816640","66517","1701","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1011890","9154","7340025","61590","397","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1170990","9431","7321910","51986","381","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","8","10","899410","7893","7281650","57881","332","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","988515","8749","7172390","63880","744","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1004486","6130","6988501","48425","2041","Hair Salon"
"72966","1","9","Edge","2393235","10","10","991252","6354","6971458","45414","2703","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","965495","8435","6862890","53834","446","Hair Salon"
"96394","1","8","THE BALD BEAVER","3069367","10","10","1175205","9041","7570620","56886","1141","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1037400","7308","6919140","46476","302","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1023444","7511","6802471","49865","944","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","899325","4438","6612465","34842","340","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","920195","7748","6492045","54804","806","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1019326","7927","6306765","45279","2523","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","813870","5919","5946195","46860","852","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","855760","7446","5821045","51440","278","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","888303","6576","5792141","43925","310","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","772756","6212","5679462","48883","1668","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1010566","7292","2070472","13985","1066","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","895420","6788","6207425","44683","127","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","795475","6372","5797247","41310","1768","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","841637","7272","5661331","52506","3847","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","8","10","712694","5139","5474361","39730","2808","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","792935","7727","5442360","44768","440","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","838115","6809","5222980","38842","272","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","763267","5806","5090184","45463","550","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","759620","5483","5073540","38577","317","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","647130","6989","4691650","43405","1485","Hair Salon"
"112632","1","6","Crimson Clip [Hiring!]","3735710","10","10","754780","6922","4925995","45068","227","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","635100","4593","4184500","32126","765","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","529230","3968","3641875","28257","2425","Hair Salon"
