"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1676478","13454","11422784","96722","1293","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1533453","12872","10434944","83328","1154","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1464055","12780","10131413","86283","736","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1347891","9767","9803208","71281","1898","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1448745","11195","9416640","79553","713","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1325285","10735","9391709","73890","1491","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1253534","8202","9126381","68252","1252","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1271610","11065","8926740","67208","923","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1248190","9168","8593375","67978","969","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1246371","8593","8381294","60653","1780","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1245324","9647","8342061","66318","1388","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1244831","9891","8337257","64341","2291","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1198964","10508","8268268","62571","2002","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1152895","10100","7877475","64421","550","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1109972","8007","7716844","65537","1535","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1110228","8661","7501146","61398","512","Hair Salon"
"100808","1","9","First Class Cuts - HIRING","2825715","10","10","1234460","10613","8906130","77245","290","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","9","10","935291","8798","7511741","62472","1224","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1100263","8921","7438654","53058","1249","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1069815","7196","7431330","54061","3330","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1062500","7899","7344585","57958","747","Hair Salon"
