"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1417790","11543","10739720","91727","2191","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1454916","10668","10154238","78188","850","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1406420","8907","9990890","72044","1809","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1403346","12033","9987224","83092","1739","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1412692","11981","9926791","89178","2043","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","3887740","10","10","1320082","11839","9750220","80621","366","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","9","10","1196389","8138","9580691","76307","633","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1407395","9636","9483845","69315","1280","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1382425","11765","9343835","71510","787","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1208651","9639","9304608","72537","701","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1333730","9120","9141430","64281","2657","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1410744","11281","9056867","67712","1799","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1336060","9014","8715556","62979","2842","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1261580","9377","8675555","70373","585","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1250207","7986","8587322","62572","649","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1147548","10030","8548460","70384","956","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","9","10","1088355","8279","8518970","68100","471","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","916335","8435","8069085","63057","519","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","944130","6498","7957730","56952","955","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","2744593","10","10","1250281","8403","8346358","57073","687","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1266903","9774","8226324","60072","536","Hair Salon"
