"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1574245","14768","10860700","87465","2163","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1447945","11634","10287845","75763","1782","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1408742","12522","10200352","83205","1055","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1474784","10992","10176200","83971","1711","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1436900","12072","9811587","81797","2015","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1410038","11484","9578014","77087","605","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1367805","9905","9380485","77290","760","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1339876","9396","9318493","67736","2814","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1313280","11182","9215390","76167","338","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1281695","9705","9017115","66561","1252","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1229585","10286","8987880","77423","557","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1289080","7912","8846050","60978","413","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1266192","9087","8844210","72817","823","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1254035","10641","8800176","72515","928","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1269842","9478","8780098","68639","1140","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1343924","8932","8665765","62093","2629","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1219658","9237","8585477","65985","674","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go hiring","2160045","9","10","1121642","6908","8485834","58847","659","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1258365","9657","8367700","68658","443","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1222450","7981","8288550","60011","927","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1162865","7530","7850252","55911","508","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1122853","8720","7836569","60082","2919","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1229900","8719","7755545","55612","492","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1075210","8825","7612120","59936","1550","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1051888","7706","7530348","53534","1779","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1111616","8112","7478240","56835","238","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1084695","11148","7471620","81304","877","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1057055","7928","7422080","58577","383","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1195477","8133","7349508","53027","1771","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1052344","6971","7282725","52550","622","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","804119","5974","6945559","50435","1879","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1055767","8078","7061171","57130","1851","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1066686","8459","7006865","48065","2634","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","981390","8169","6975321","50058","1177","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","960865","7430","6835358","55065","1812","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","978720","7121","6741885","46249","413","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","932518","6534","6670914","57171","963","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","933790","7010","6659985","55294","389","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","2219425","10","10","890180","7328","6443064","49869","218","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","907940","7303","6412305","55066","552","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","896310","6286","6740780","52907","103","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","818070","6384","5992050","50395","380","Hair Salon"
"100422","1","7","Hiring: Charlie&#039;s Mullets","3916358","9","10","795374","7627","5965791","50360","943","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","849032","5715","5887387","40793","421","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","813156","6678","5878530","43291","2119","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","9","10","833521","5781","5591464","43516","133","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","870835","5997","5479777","40305","200","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","859750","6333","5416610","43718","451","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","794134","7352","4907137","38989","661","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","703910","6815","4616400","43988","207","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1175320","8537","1175320","8537","151","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","622155","4767","4424060","36809","2152","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","585485","5042","4279775","35023","319","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","5","10","638054","5895","4060303","35714","1921","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","10","10","774870","6392","3835595","32889","1364","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","482269","3566","3282403","25462","254","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","438720","2974","2913685","23006","2537","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","5","9","266122","1951","2710961","22966","190","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","8","10","576347","3873","1345735","9791","3958","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","860175","7864","5409040","49251","72","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","512878","4299","3193663","28655","114","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","465960","2229","2970870","16184","428","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","4","10","224195","1883","1953555","16575","856","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","111666","648","880074","4744","706","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","3","10","92020","804","722215","6654","1597","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","871240","6972","5389820","42221","46","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","436485","4098","2731470","23631","111","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","9","9","276059","2209","1881877","16445","81","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","57748","528","448374","3594","313","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","29870","271","341450","2936","455","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","31710","160","289310","1673","181","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","4","10","43980","409","229984","2166","559","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","327","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","7","9","158450","1521","474600","4685","59","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","50360","449","293875","2532","13","Hair Salon"
"121434","1","1","Hair and Care","3997960","5","5","47075","396","264520","2242","15","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","10540","78","147260","1241","288","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","15625","302","99960","1634","291","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","9293","70","48097","396","75","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3981138","5","9","2710","1173","5714","4520","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6106","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5326","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4776","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4773","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4434","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4397","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4377","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4366","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4362","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4354","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4349","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4283","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4251","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4203","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4132","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4043","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4041","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4006","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3962","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3904","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3891","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3861","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3752","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3742","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3728","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3629","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3589","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3562","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3497","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3425","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3337","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3169","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3089","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2966","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2939","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2851","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2821","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2746","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2720","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2710","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2661","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2653","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2622","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2614","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2609","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2586","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2525","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2510","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2506","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2465","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2464","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2462","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2458","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2436","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2380","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2338","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2238","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2190","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2174","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2140","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2129","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2109","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2093","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2058","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2009","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1974","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1963","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1960","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1920","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1820","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1812","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1797","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1708","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1660","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1657","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1582","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1554","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1551","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1478","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1455","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1448","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1447","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1428","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1358","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1260","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1238","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1214","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1156","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1152","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1129","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1121","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1092","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1007","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","993","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","986","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","944","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","938","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","924","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","882","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","829","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","823","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","816","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","816","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","812","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","788","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","768","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","728","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","696","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","689","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","687","Hair Salon"
