"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1472680","11519","10441810","81856","2180","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1476415","11454","10181285","70247","1799","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1558892","9949","10079480","73377","840","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","9","10","1504598","12348","10002812","84184","1728","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1281286","11554","9538152","77951","2032","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1410124","11895","9437971","76573","622","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1368847","13329","9370690","79412","691","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1325140","10749","9333200","65866","430","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1342525","12235","9330005","78510","777","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1291423","8819","9077688","67258","2831","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1290170","10567","9026180","69911","574","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1255470","10346","8978970","69822","1269","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1279283","8716","8858451","62212","1788","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1221291","10494","8853862","67711","945","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1253346","8890","8751070","59507","2646","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1153405","8702","8700490","67623","509","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1191665","10275","8430215","69740","460","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","3887740","10","10","1169030","8381","8023456","62971","355","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1048732","9388","7644523","59464","1157","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1236578","8385","8465757","59837","525","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1088540","7330","8289665","63304","944","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1183946","8657","8283307","60330","639","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1180892","8943","8233928","62029","255","Hair Salon"
"89769","1","9","Cortex Cuts (Hiring)","3103499","9","10","1090335","7147","7665839","55064","1796","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","925950","14039","7445660","73057","1567","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","994995","9112","7314195","69541","894","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1096961","8001","7311080","52304","1896","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1078200","8499","7236836","55747","1868","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1006830","9647","7215715","66221","397","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","9","10","949380","6005","6878725","47612","1194","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","909558","8349","6797759","56053","2936","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","965955","8100","4485985","35231","400","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1081521","7694","7056385","47819","2651","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","988900","7110","6890310","50085","406","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","957370","7949","6848117","55876","980","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","992749","8570","6818746","57990","569","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go hiring","2744593","10","10","1034686","6841","6745568","46906","676","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1018995","10115","6712592","56847","960","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","9","10","873092","8227","6704414","52382","1829","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1004970","6969","6565815","45284","430","Hair Salon"
"116355","1","8","XPressions Studio HIRING!","3253193","10","10","833199","5898","6199997","42543","217","Hair Salon"
"98975","1","8","The Buzz Cut","2942753","0","10","206575","1785","1508988","11713","1072","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","967137","9284","6833048","55092","678","Hair Salon"
"118359","1","7","JBE {Hiring}","3408347","10","10","981677","7418","6644205","49844","150","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","940825","6770","6563950","48229","120","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","904356","7458","6021886","46842","2136","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","907094","6798","5633222","42795","235","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","9","10","689505","5183","5563105","43400","468","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","825881","5147","5426484","37687","438","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","719445","6359","5197810","40546","1381","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","10","10","689705","6291","5127515","44846","2169","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1166815","9828","4558450","32216","168","Hair Salon"
"116114","1","7","* Hiring Now* 27/1/25","3487648","9","10","603630","6699","4431710","41617","224","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","636765","5307","4323515","34823","336","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","497325","3291","3536190","26945","2554","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","450330","2186","3356280","17874","445","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","427439","3943","2926540","25597","271","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","446618","3829","2864938","25531","1938","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","8","9","433351","4205","2654612","23632","207","Hair Salon"
