"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1532051","11557","11231456","88883","916","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1557843","13133","10640865","88195","599","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1519980","11549","10525680","81553","1558","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1446325","10445","10487566","80033","450","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1475946","13128","10348057","80538","536","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1478660","10417","9910770","75675","1140","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","2792921","10","10","1343927","11716","9876908","80948","381","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1467465","13465","9633625","78471","1939","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1497419","11812","9468570","80732","1697","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1379546","10585","9357513","68191","2405","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1371966","10825","9319686","65545","1895","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1283164","9708","9088909","72839","1589","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1280332","11220","9045594","71512","1627","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1274376","9515","9004888","70107","704","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1103293","7848","8671474","62229","1547","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1223620","9086","8546585","63091","398","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1253030","8964","8487400","64465","1326","Hair Salon"
"86211","1","10","Fair hair","2197653","10","10","1194912","9447","8413108","71751","1791","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1481928","12066","10083505","74358","436","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","1283661","10627","8393880","59624","1928","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1216150","8581","8301985","60008","703","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1165298","8940","8078024","59823","954","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1160195","9456","7877290","58419","268","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1127744","10012","7828967","68117","1487","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","989470","9483","7085605","65259","632","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","969871","7056","6748626","52901","1390","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","759563","5653","6075339","44498","2411","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","1992232","10","10","1229660","9485","1307642","10033","719","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1096730","8617","7231135","62326","189","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","995335","7693","6716120","56372","220","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","864610","4238","5960290","31972","227","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","912627","6818","5925729","45014","2695","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","911130","6325","5857000","48144","284","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","834507","7265","5794080","51451","437","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","872881","7290","5784190","48455","159","Hair Salon"
