"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1687038","13596","11702161","96940","1526","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1776663","13102","11454002","79639","568","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1505618","11176","10193018","83672","969","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1452960","10078","9956155","72170","1387","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1431866","12545","9881410","78180","428","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1342050","9250","9849325","73011","782","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1429770","10604","9676060","77212","365","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1313696","10022","9229502","72111","1456","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1258356","8919","9084590","65874","1376","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1276625","10782","8940410","73426","1768","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1184540","9310","8934860","68470","522","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1344751","9933","8931859","71846","745","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1281556","11737","8928540","77666","1620","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1264502","9522","8752605","61860","2234","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1158805","10105","8368395","61945","857","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1254920","10111","8300120","68293","1155","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1071122","7982","7810943","56309","2013","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1017585","9345","7674392","70268","1316","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","1044088","7541","7638709","61769","1219","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1171576","9211","7939816","60611","533","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1071450","7382","7590866","52174","1723","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1129133","7509","7412588","50711","3563","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1025615","6071","7101240","40900","547","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1000365","8502","6879145","51821","532","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","797210","6139","6731226","52063","1417","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","766940","6541","6309320","53272","2524","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","811288","5490","6297760","44770","1757","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","763381","5164","5581550","38018","1482","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1002166","6803","7015410","46079","227","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","981336","7703","6197694","50844","279","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1110294","7118","5690544","39777","2239","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","842795","6298","5632889","41567","1484","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","676285","5023","5529985","43977","460","Hair Salon"
"72966","1","8","Blade and Barrel [Hiring]","3411597","10","10","673030","5219","5120220","42418","2419","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","737346","6520","5099432","45710","1384","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","750370","7237","5002665","43017","755","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","673050","4309","4745545","36994","2142","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","806495","6015","6145905","49164","210","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","8","10","637150","5118","5413505","46358","162","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","629290","4928","4165330","35011","1201","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","480098","3367","3729396","25605","2130","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","610992","5445","4221910","40290","163","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","9","10","476130","4152","3542290","30931","264","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","399290","3426","2706410","22897","266","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","512855","7370","3826560","54161","170","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","456075","3575","3220080","26664","113","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","347244","2106","2750797","14962","194","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","3207793","5","10","77770","858","666490","7519","482","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","3","10","35000","3083","406835","24891","421","Hair Salon"
"109101","1","4","Fade Runner - Hiring","3174759","8","9","547320","4012","3937760","29406","102","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","8","9","451570","4110","3498510","32127","97","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","3","10","89968","1164","520916","5960","1280","Hair Salon"
"110607","1","3","A Little Off The Top","2631045","10","10","487320","4622","3847003","34068","33","Hair Salon"
"110000","1","3","The Groomsman - Hiring","3378717","8","10","344558","3029","2246895","18391","61","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","5","9","155929","1039","1209621","7708","123","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","136600","2197","1037990","14182","157","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","5","9","56835","455","623835","4934","96","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","42886","236","292006","1523","311","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","75770","730","238630","2235","156","Hair Salon"
"110292","1","2","Dye Pretty - HIRING","2697388","9","9","519275","5274","3301525","33421","48","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","8","9","433950","3593","2554495","20445","56","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","106641","1358","664000","9289","60","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","58775","685","388015","4039","187","Hair Salon"
"110957","1","1","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","363260","2980","1882375","15482","18","Hair Salon"
"110786","1","1","High Fades","2838827","5","5","145270","1531","928076","9040","26","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","6","8","164238","1715","924265","9428","19","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","8","9","93318","685","629958","5414","29","Hair Salon"
"110952","1","1","Head Start War Cuts","2994372","7","10","79800","712","422345","3754","18","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","44180","276","292410","1636","103","Hair Salon"
"87634","1","1","We care about your Hair","2678652","5","10","6960","60","103200","892","1525","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","7415","85","23","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","14270","122","5","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5711","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4931","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4381","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4378","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4039","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4002","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3982","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3971","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3967","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3959","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3954","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3888","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3856","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3808","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3737","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3648","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3646","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3611","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3567","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3509","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3496","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3466","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3357","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3347","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3333","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3234","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3194","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3167","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3101","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3030","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2942","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2774","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2693","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2570","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2544","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2456","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2426","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2350","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2325","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2315","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2266","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2258","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2227","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2219","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2214","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2191","Hair Salon"
