"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","10","10","1628777","12236","10654383","87945","519","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1593035","14372","10584844","89856","984","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1549860","12787","10450415","75908","504","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1453710","11026","10410175","84722","2008","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1426467","11556","10139153","91548","1860","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1432675","11148","9989300","72608","1627","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1405160","10467","9951290","74000","1209","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1332805","10531","9861900","78318","605","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1315280","11849","9724575","81975","1696","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1241913","9566","9286289","77448","1765","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1204490","11495","9062905","78462","1556","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1386603","8668","9036432","67900","467","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1219128","8383","8924612","62317","2474","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1284020","9454","8825320","68799","1395","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1084029","7731","8741507","65478","1616","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1149244","8438","8727280","60459","1963","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1195713","10204","8328260","67526","450","Hair Salon"
"100808","1","10","Rough Cuts","2038841","10","10","1218670","9907","8231110","58952","762","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1196125","9595","8137735","59599","772","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1198570","12019","8399990","74728","258","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1229268","9671","8134913","63204","773","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1182940","11343","8126440","69507","288","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1181335","7988","8046255","50382","337","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1272913","9651","7941837","55716","1997","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","1207975","10912","7924539","65394","1657","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1151192","8295","7795160","59454","402","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1097664","8613","7395465","58696","668","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1101633","6972","7113738","51029","2659","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","898430","7127","6719440","47115","258","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1029845","8627","6510595","53931","353","Hair Salon"
"60350","1","9","Jiufun fatdog","3367582","10","10","889560","5767","6184413","42254","3803","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","143235","940","319626","2255","787","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","923680","6010","6359858","43878","2479","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","957830","7450","6141325","44683","2764","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","884550","7273","6139217","54417","506","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","840868","8037","5973741","53690","1441","Hair Salon"
"96394","1","8","The Split Endz","3382935","9","10","836670","6316","5960875","42171","1097","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","904665","7546","5895075","43187","808","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","848685","7381","5724310","51703","700","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","780865","4028","5661585","31700","296","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","841802","7656","5603468","47838","183","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","754832","6020","5213736","48167","1624","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","0","0","0","0","1022","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1261689","7611","7983884","55207","900","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","771250","6169","5533215","48277","234","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","782145","6514","5194776","40818","266","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","740112","5817","5185444","37289","1724","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","674360","5880","4895312","41659","396","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","8","10","762120","6325","4646995","40221","225","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","675740","5351","4442740","31713","273","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","567660","4401","4326510","34418","228","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","570875","4490","3961840","31385","2381","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","6","10","387268","3918","3569128","34611","403","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","831345","6071","5733740","44854","83","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","478321","3555","3346224","28031","164","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","291250","2540","2945750","23165","721","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","5","10","99304","581","1114704","6064","434","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","5","10","152230","956","1161640","7436","336","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","124558","906","820177","6838","228","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","36940","295","312560","2691","300","Hair Salon"
"112276","1","5","de salon","3550618","1","10","39190","290","274210","2196","196","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","323295","2385","2209590","18165","99","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","287485","1952","1920330","11909","118","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","95021","504","442011","2420","551","Hair Salon"
"116114","1","3","Blind Man&#8217;s Barbers","3487648","9","9","459865","5101","3197380","32179","52","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","427922","3016","2787126","20010","45","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","6","9","242285","1938","2029175","16963","35","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","151590","1426","801565","7047","172","Hair Salon"
"116896","1","2","For Life Barber","3446108","6","9","96320","778","1291945","10027","26","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35600","268","236100","1872","213","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","25680","83","184500","596","158","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","0","0","82385","663","103","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","3","9","17549","772","198036","9612","63","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","28520","182","169440","1155","26","Hair Salon"
"117664","1","1","Taratect salon&#039;hiring&#039;","2853372","3","9","81514","595","130884","1003","2","Hair Salon"
"117208","1","1","High cuts","3870630","4","5","9850","185","59925","978","17","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","2","9","3952","238","37904","2332","124","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","1","9","3040","214","7630","1255","24","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","1","4","4230","39","4230","39","0","Hair Salon"
"117588","1","1","The Hair lair","3794527","8","9","2795","24","3535","32","5","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","0","0","1250","21","52","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5951","Hair Salon"
