"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1729528","13239","11764869","99067","1332","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1390366","10678","9733566","78492","1193","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1471095","12585","9706865","85221","1574","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1355164","9391","9495165","64378","1819","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1316729","9305","9326516","75354","1427","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1344842","9541","9295731","73929","1530","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1303227","10089","9219566","74586","775","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1231680","10464","9091860","75048","752","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1312236","9300","8896234","64406","2330","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1303013","8927","8809343","65642","2041","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1244128","9005","8786697","60125","1937","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1267272","12272","8711030","73391","551","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1261550","11481","8366795","66966","1008","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1185125","10157","8335504","70071","1263","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1163499","9042","8323115","71381","1291","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","3101935","10","10","1159686","8242","8254806","67568","1224","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1170806","8859","7932636","62118","962","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1170099","8601","7846133","55759","1288","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1158175","8771","7922885","63758","375","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1059970","9145","7485445","60301","1026","Hair Salon"
"60350","1","9","Holy Hair Haven","2937590","10","10","664441","4902","7022497","49744","3369","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1021407","7924","6840213","54676","398","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","920290","7338","6459118","47968","664","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","931305","9566","6442390","61333","339","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","999620","7611","6432420","50323","1183","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","936497","7783","6393140","64138","354","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","955540","8202","6066090","46593","338","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","569630","4738","5567420","46800","329","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1138315","8572","7015815","60982","172","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","929464","8720","6378462","56911","234","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","781670","5694","5886410","41312","468","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","676090","6234","5660134","51950","1123","Hair Salon"
"72966","1","8","Mane Attraction Salon(H)","2791157","9","10","629210","3779","5283083","39542","2226","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","677378","5764","5270573","36702","2046","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","608210","4529","4480050","38150","589","Hair Salon"
"94913","1","8","Timeless Tresses HIRING","2901839","9","10","461410","3360","4334785","31947","786","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","591083","3927","4085746","28477","1564","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","494515","3544","3720600","27747","1948","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","526445","7133","3854827","46546","267","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","382953","2888","3116238","25676","562","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","5","10","245730","2078","3106445","23341","254","Hair Salon"
