"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1540252","10615","10642194","77142","574","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1471940","11196","10546446","89586","1930","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1532120","9926","10516420","71228","328","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1483995","13865","10492958","87303","589","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1426220","11957","10463660","86789","2078","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1488593","12029","10359236","82812","1055","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1376321","11708","9796037","84335","1626","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1348040","10672","9415400","74925","1279","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1251116","8712","9413814","68186","2034","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1382755","10388","9409955","72395","1697","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1379635","10386","9387660","76921","675","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1280151","10786","9356121","77240","738","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1286579","9665","9276620","67702","1766","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1338270","10263","9138110","71102","1465","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1319522","9892","8835008","61123","2544","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1211055","9344","8804620","67191","842","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1157775","8526","8714965","67526","843","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1279630","9842","8695630","63045","1167","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1242422","8604","8528582","64356","520","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1230615","9843","8209095","65580","358","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","969288","6397","8183953","59110","537","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1159562","8191","8138344","55443","1686","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1172572","8682","8030774","64547","1836","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1143901","7488","7618607","53375","2729","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1084680","8240","7509990","51474","328","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","1086895","10286","7379725","64710","771","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","9","10","977910","7650","7323695","57156","472","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1101835","8836","7261530","58683","407","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1030425","7958","7019780","60357","423","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1033646","7042","6964211","50817","2067","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1268883","9098","8501818","63789","970","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1053500","8092","6917175","52523","153","Hair Salon"
"112632","1","8","Crimson Clip [Hiring!]","3438125","10","10","1285844","9550","6817704","55108","253","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","955545","8574","6782925","57069","295","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1005619","6987","6773736","49315","2834","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","941973","7094","6521428","53369","878","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","860160","6477","6454720","51658","304","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","876668","7560","6426411","50807","1727","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","959810","8462","6410155","52650","298","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","10","10","913385","7783","6285325","50806","467","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","825821","6123","6085932","42876","3873","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","7","10","523155","2398","5912905","31624","366","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","0","0","0","0","1092","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1145535","9961","7917000","57020","66","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","839290","5714","5823883","38195","336","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","806040","7569","5742784","51552","1694","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","808338","5528","5443478","39158","2549","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","870589","5892","5409239","41165","1794","Hair Salon"
"100422","1","7","Torn Strands HIRING","3577196","10","10","470745","3184","5262700","38010","858","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","804854","5831","5065293","39879","576","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","706300","5196","4985520","37290","343","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","695295","6559","4435770","46802","792","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","551245","4122","4243425","32844","2452","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","854906","5551","5904732","44089","115","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","602090","6018","4205560","38084","122","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","9","10","572740","5158","4030230","39903","1512","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","546226","4839","3782232","32820","234","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","434268","3346","3108816","27114","169","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","7","9","237529","1815","2305103","18882","299","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","8","10","256016","2184","1818680","16672","474","Hair Salon"
"115814","1","5","Cutters Edge","3728964","9","10","1016790","7029","6644185","52789","133","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","8","9","398014","2929","2975183","24726","105","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","3","9","161470","1194","1798000","11393","188","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","212210","1233","1301641","7056","505","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","55540","430","535330","4713","370","Hair Salon"
"118359","1","4","[JBE]Curl up n Dye Hiring","3460761","10","10","577005","4337","4040820","33865","48","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","63930","376","390428","2158","621","Hair Salon"
"117588","1","3","BEAUTY PALACE","3434920","6","10","233595","2075","2117598","15572","75","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","61425","557","523480","4562","228","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","9145","80","125940","1160","242","Hair Salon"
"119258","1","2","Toxic Hair Cut","2971521","10","10","709003","5299","4807397","39847","18","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","9","9","142902","1024","1142819","9129","29","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","65670","418","322680","1961","96","Hair Salon"
"87634","1","2","We care about your Hair","2678652","5","10","3170","29","75850","640","1835","Hair Salon"
"119484","1","1","Crazy Cuts","3877691","9","9","237670","2185","895840","7790","9","Hair Salon"
"119558","1","1","[Hiring] Cunningly Sharp","3705083","8","9","204300","1954","635173","8396","6","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","72610","683","477350","4222","26","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","36520","205","302075","1647","94","Hair Salon"
"119675","1","1","The Freedom Cut [HIRING]","3122320","9","9","162750","1246","234900","1935","1","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","34160","274","195740","1642","203","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","13280","155","84440","998","534","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","6296","73","76027","856","61","Hair Salon"
"119554","1","1","Chopping block (hiring)","3908377","9","9","19440","225","70339","1116","7","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6021","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5241","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4691","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4688","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4349","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4312","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4292","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4281","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4277","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4269","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4264","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4198","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4166","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4118","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4047","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3958","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3956","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3921","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3877","Hair Salon"
