"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1556854","14019","11422090","95117","1336","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1407242","11801","9897578","86243","1578","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1214565","9606","9892541","72857","1197","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1339606","9971","9418418","73001","1431","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1367527","10910","9294101","71110","1534","Hair Salon"
"71705","1","10","Faint of Heart","2557204","9","10","1297363","10807","9235447","68995","2334","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1123753","7525","9197949","66622","1823","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1319753","10618","9165462","72703","779","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1304838","8311","9022450","60786","1941","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1312271","10881","8975171","68684","2045","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1314963","11606","8679952","74724","1267","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1225329","9894","8445735","70441","1228","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1295495","11032","8441504","66921","1295","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1112812","8326","8349364","71247","555","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1138700","8404","8276815","68478","1012","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1244254","11051","8064668","66377","966","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1079390","9345","8056745","66402","756","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1132758","6910","7811749","51841","1292","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1157975","9318","8198775","67893","379","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1089985","8662","7622530","60837","1030","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1070333","8365","7114500","54952","402","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","987525","7637","6900087","54035","1187","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1133785","10432","6558915","54072","333","Hair Salon"
"100636","1","9","ThePeroxidePalace hiring","2698173","9","10","871825","8721","6434735","61144","343","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","881382","6580","6422866","48043","668","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","925605","8132","6350610","49614","342","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","841296","7287","6269955","60723","358","Hair Salon"
"60350","1","9","Holy Hair Haven","2937590","10","10","704541","4703","5503230","39166","3373","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","995165","9246","7463995","61577","176","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","865289","6745","6194076","53217","238","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","870130","6525","5858945","43052","472","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","647070","5875","5132534","45996","1127","Hair Salon"
"72966","1","8","Mane Attraction Salon(H)","2791157","10","10","786105","6078","5043626","35251","2230","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","624122","4692","4726339","33849","2050","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","677490","6012","4447140","36498","593","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","9","10","644143","4712","4157689","28428","1568","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","525845","4135","3542805","26522","1952","Hair Salon"
"94913","1","8","Timeless Tresses HIRING","2901839","9","10","460065","3233","3312295","24437","790","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","564575","6742","3703853","45293","271","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","499974","4311","3102609","24629","566","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","4","10","184605","1340","1944540","15047","258","Hair Salon"
"89769","1","6","Mighty Salon ***HIRING***","2192197","8","10","463256","4664","3337688","31396","1195","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","209290","5931","1501130","38719","233","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","213900","2600","1412750","19268","292","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","114308","1144","766244","8446","1091","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","3","10","0","0","152857","1192","198","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","9","10","639801","5160","4491270","39365","90","Hair Salon"
