"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1529701","12623","10942942","89057","951","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1538728","11229","10718252","80243","471","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1440537","13043","10431570","87549","635","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1474899","11648","10249935","81859","486","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1469527","11310","10080552","77706","417","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1528589","12212","9981694","81683","1827","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1395885","11299","9940250","79011","572","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1522695","12160","9934055","78361","1975","Hair Salon"
"89729","1","10","Dragon Cuts - HIRING","2684774","10","10","1386075","10655","9709500","68802","1594","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1340540","10767","9598800","80391","1362","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1372670","9925","9366670","71273","1176","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1323175","9172","9046756","61367","434","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1358067","10825","9046203","69436","740","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1281846","9443","9042505","79230","1732","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1248662","7872","9029736","64743","1930","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1346609","11209","8879252","72690","1624","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1274835","8022","8707972","60357","2441","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1315516","8719","8672726","62689","1583","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1215738","9299","8585433","59177","1964","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1238978","8513","8565579","58671","754","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1244458","12950","8503507","76458","1523","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1256584","10004","8488267","66239","1663","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1208525","8320","8473505","61732","739","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1167540","7460","8072790","55276","304","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1119145","8236","7616970","62681","255","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","924705","7131","7578525","64329","225","Hair Salon"
