"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1530671","13973","11328727","95680","1337","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1424913","12709","9900259","86530","1579","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1171670","9532","9700639","71277","1198","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1402204","11105","9532501","73435","1432","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1381689","12274","9425387","73714","1535","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1454016","9954","9233022","62783","1942","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1326283","10935","9213315","73392","780","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1360607","8715","9189802","66309","1824","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1236630","10269","9108647","69834","2335","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1323752","9037","8973827","67356","2046","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1335222","10192","8849310","75543","1268","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1285446","12368","8558907","72482","1229","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1277056","9228","8523274","65532","1296","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1302042","10082","8291484","66797","967","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1169290","9555","8284515","67849","1013","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1173674","10034","8248966","69649","556","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1277670","9641","8035730","64210","757","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1115046","8526","7780857","52977","1293","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1118565","9627","8118065","68446","380","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1123170","9029","7668230","61347","1031","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","998993","8139","7031996","54743","403","Hair Salon"
"100808","1","9","First Class Cuts","2702547","10","10","1162412","9389","6910937","56987","334","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","989350","8650","6907807","54170","1188","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","907136","5588","6393180","47758","669","Hair Salon"
"100636","1","9","ThePeroxidePalace hiring","2698173","9","10","836685","8329","6339700","61985","344","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","824645","6819","6331675","49982","343","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","882250","9468","6229632","60290","359","Hair Salon"
"60350","1","9","Holy Hair Haven","2937590","10","10","719963","5143","5197831","35435","3374","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1000045","9001","7406010","62084","177","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","835948","8481","6144831","54704","239","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","7","10","737160","5158","5729125","41318","473","Hair Salon"
"72966","1","8","Mane Attraction Salon(H)","2791157","10","10","779560","5420","5155289","35762","2231","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","627126","5572","4933970","43786","1128","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","814278","6328","4837021","35928","2051","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","681395","6040","4512240","37958","594","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","9","10","493577","3590","4063977","27655","1569","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","536345","3748","3580395","26661","1953","Hair Salon"
"94913","1","8","Timeless Tresses HIRING","2901839","9","10","477135","3537","3295420","24665","791","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","574397","7254","3724675","46336","272","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","469436","4237","3207037","26131","567","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","4","10","188640","1487","1688105","12772","259","Hair Salon"
"89769","1","6","Mighty Salon ***HIRING***","2192197","8","10","435136","3594","3327416","30899","1196","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","195620","4983","1485300","38533","234","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","206800","2522","1427700","19104","293","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","110408","1220","763496","8382","1092","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","3","10","0","0","110640","891","199","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","9","10","717325","6064","4525702","39829","91","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","9","9","464280","5307","2968715","34826","107","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","276670","4049","2139600","31837","107","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","182150","1363","1111695","8345","148","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","2","9","95960","789","980405","7123","365","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","74555","578","523480","4293","295","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","0","10","0","0","0","0","1881","Hair Salon"
"100473","1","4","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","354","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","277189","2060","1860789","15342","39","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","6","129360","1212","1026950","8956","78","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","4","9","120455","1174","762980","7362","80","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","5","70195","554","502910","4095","97","Hair Salon"
"106785","1","1","Urban Edge Salon","2089892","9","10","527860","4106","3466690","28006","24","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","97630","841","598060","5301","23","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","87500","775","585660","5113","77","Hair Salon"
"107159","1","1","Wonder Hair Salon","3262489","7","9","82760","765","383715","3550","7","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","26270","192","220745","1717","123","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","22200","196","186100","1482","56","Hair Salon"
"107130","1","1","Hummingbirds Hair Salon","3287239","7","8","29185","277","168920","1554","10","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","27590","234","154890","1218","16","Hair Salon"
"106958","1","1","De place hair salon","2970982","3","7","29650","308","146780","1523","16","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","41200","265","141550","991","807","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","13380","159","79740","837","27","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","11530","131","75035","844","229","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","4","9","10838","101","57050","497","10","Hair Salon"
"106576","1","1","Modern Cuts","3259303","4","8","4977","707","44033","5738","34","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","1330","16","37","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5522","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4742","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4192","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4189","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3850","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3813","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3792","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3782","Hair Salon"
