"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1556525","14017","10938465","88341","2159","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1535190","13656","10514325","82449","1050","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1446995","9815","10333225","72340","1777","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1453547","13299","9866289","86064","1707","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1361811","10753","9815414","81308","2011","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1402260","11956","9586260","81582","755","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1391059","10960","9488110","71518","601","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1273846","9301","9283681","75094","669","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1359772","11804","9257216","74843","334","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1317449","9930","9253188","66935","2810","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1260170","8647","9177905","66686","1248","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1303785","9814","9107100","72902","553","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1252910","10173","8900420","65811","409","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1186266","9441","8865920","69561","1135","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1193212","8517","8824713","70626","924","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1247922","10279","8794950","62113","655","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1259499","10070","8614218","73791","818","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1191265","10040","8403540","69323","439","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1258473","7838","8328233","57853","2625","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1125550","8208","8134370","62531","923","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1136200","9111","7866610","62514","1546","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1059815","6741","7805529","57576","1775","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1097222","7481","7753988","59865","2915","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","1059480","7337","7753985","59545","487","Hair Salon"
"101505","1","9","Static Hair","2869767","9","10","1050660","9455","7634265","78475","872","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","960412","7635","7554745","56264","1767","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1238902","8471","7476210","52193","504","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1098786","9539","7369589","55804","234","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1004418","6907","7225651","58326","1847","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1012495","7194","7203435","51341","1875","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","953173","7555","6792847","47871","1173","Hair Salon"
"106473","1","8","Deez Cutz","3668131","10","10","1032649","7597","7062661","52525","617","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","950445","7215","6889415","55769","1808","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","947929","7331","6879284","48759","2630","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","970699","8000","6645101","55974","959","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","936550","8440","6608670","55056","385","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1011390","6842","6590520","46239","409","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","909580","7738","6394835","51830","547","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","838813","6410","6030080","51435","938","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","828632","5987","5449240","38130","196","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1045830","8642","4629080","37175","379","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","3596580","26230","147","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","963552","6349","6387687","48174","214","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","824137","5685","5712974","39939","417","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","841795","6328","5710209","41965","2114","Hair Salon"
"116114","1","7","*Hiring Now* 5/2/25","3487648","9","10","688480","6703","5353780","52471","203","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","720445","5151","5258950","40752","447","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","629432","4856","4738872","36719","656","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","9","10","683220","6011","4717955","39732","2148","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon (Hiring)","3509574","9","9","668395","5378","4596425","36684","314","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","441375","3376","3456545","27567","2532","Hair Salon"
"60350","1","7","rotate train **Hiring**","3793629","8","10","0","0","0","0","3953","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","1003965","8093","6636527","54744","99","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","842675","8102","5328550","45924","375","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","5","10","585238","4963","3806177","33234","1916","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","424601","3318","3674352","30490","250","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","6","10","386335","3354","3305285","26448","1359","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","761808","5827","3085658","24058","129","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","407280","2142","2839680","14844","423","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","6","9","397836","3754","2767487","23559","185","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","8","9","386399","3105","3097909","26999","110","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","4","10","284090","2250","2094220","18136","851","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","128660","672","910261","5098","701","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","121410","989","824915","7564","1592","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","761440","5410","5209120","41258","42","Hair Salon"
"120024","1","4","The Rat&#039;s Tail","2742419","10","10","751630","6958","5154495","44970","67","Hair Salon"
"119028","1","4","Goddess Glow","3893095","8","9","338935","2916","2624285","23935","107","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","6","9","268759","2435","2260624","19679","76","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","67166","481","452837","3479","309","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","4","10","32980","282","170752","1637","554","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","45120","271","407530","2449","176","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","53940","435","379870","3295","450","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","323","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","41120","396","226130","1977","9","Hair Salon"
"121434","1","1","Hair and Care","3997960","5","5","35370","289","178240","1436","11","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","24780","191","152720","1256","283","Hair Salon"
"120411","1","1","Wet Scissors","3989644","4","9","59850","595","108950","1116","55","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","23240","370","23240","370","287","Hair Salon"
"119965","1","0","Xova&#039;s Hair Salon","3970151","1","6","6846","53","16040","139","70","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6101","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5321","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4771","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4768","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4429","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4392","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4372","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4361","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4357","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4349","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4344","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4278","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4246","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4198","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4127","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4038","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4036","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4001","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3957","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3899","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3886","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3856","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3747","Hair Salon"
