"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1746533","13948","11811425","99263","1603","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1580550","12773","10946370","90895","505","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1492551","9723","10800825","78033","645","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1304110","10565","10297800","85070","356","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1403485","11497","9946140","77415","1464","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1428180","13083","9944951","82841","822","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1384609","11386","9893722","78917","442","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1480256","12862","9778855","81391","1046","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1380845","11870","9518210","75909","1845","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1335280","11862","9060440","70684","599","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1270969","9739","9032523","69579","1453","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1280597","9877","8968066","77327","1697","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1173418","8979","8638968","67191","1494","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1274135","10037","8569764","71401","859","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1093650","7860","8556550","68361","1232","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1173940","10504","8465614","68343","1533","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1338230","10400","8453234","61278","2311","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1167630","7442","8046066","57886","1800","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1005928","7059","7779177","58282","610","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1053812","7189","7791369","52845","304","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1113651","8730","7784140","55454","1559","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1062171","6868","7528255","56369","1834","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1006164","8608","7277419","65379","1393","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","989850","8114","7203849","51273","2316","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","980509","9121","7136191","60854","1296","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","9","10","894150","7005","6919875","51032","934","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","956040","5750","6748290","46472","624","Hair Salon"
"106820","1","9","Leon&#039;s Cuts &amp; Claws","3281617","10","10","734520","6231","6726653","46614","287","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","870765","6968","6258475","45907","609","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","934956","6453","6470230","49734","2496","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","856400","8406","6204065","54188","2601","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","885875","6638","5669360","47516","239","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","804010","8151","5460870","50600","1461","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","745180","5911","5123950","43896","1278","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","792999","6496","5012518","36581","1561","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","9","10","992125","8328","7086965","60533","174","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","794644","6863","5621432","48612","240","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","573650","5596","4690825","41101","537","Hair Salon"
"108858","1","7","Little hair salon","3372868","10","10","695835","5101","4542715","36175","190","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","615975","5422","4505850","39163","341","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","658650","5328","4441110","32441","3640","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","601590","4165","4294270","33109","2219","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","564785","7713","3723705","54730","247","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","906285","6080","6381360","47455","95","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","970409","9087","6356298","53491","65","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","889580","7780","6038180","49665","110","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","704700","7132","5625825","55470","125","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","783335","5773","5193890","33511","133","Hair Salon"
"97674","1","6","Magically Scissors","3022432","8","10","423835","3565","2992205","24902","832","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","363510","2972","2510915","20686","343","Hair Salon"
"107170","1","6","The Hen House","3212772","8","10","298169","1795","2002960","11414","272","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","225900","1639","1545500","11767","559","Hair Salon"
"110957","1","5","Aderyn&#039;s Hair Salon","2664838","10","10","740085","6822","5069660","43693","95","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","8","10","486830","5741","3226820","40650","234","Hair Salon"
"77074","1","5","Twisted Scissors","3190450","3","10","0","0","0","0","2207","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","489647","4246","3444799","29007","75","Hair Salon"
"110786","1","4","High Fades","2838827","8","8","498680","4356","3431636","32006","103","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","6","10","211330","1811","1435845","13214","233","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","9","57475","431","522340","4029","173","Hair Salon"
"112276","1","3","de salon","3044510","9","9","653288","5369","4286916","31619","33","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","9","9","358810","2719","2299525","19845","62","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","217245","1797","1510525","13046","71","Hair Salon"
"110730","1","3","Salon 305 (Dale)","3477135","4","9","161470","1208","1189183","9448","106","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","66890","509","453090","4070","137","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","1","10","42444","485","190888","2224","1357","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","34439","209","87024","499","388","Hair Salon"
"98975","1","2","Sweeney Todd Fleet Street","2839748","6","8","119855","913","736625","5723","737","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","7","8","46325","187","345130","1406","180","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","288110","2281","1895488","15430","20","Hair Salon"
"112773","1","1","Dark Cut","3322399","9","9","93973","891","556697","4846","15","Hair Salon"
"111541","1","1","Glue It On","2906779","6","7","89003","692","494670","4142","66","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","3","9","63460","552","437495","3505","24","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","37230","354","313050","2643","51","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","28600","218","166900","1305","50","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","5","9","15755","132","82240","766","13","Hair Salon"
"108757","1","1","EpicCutz","2959926","3","9","0","0","62265","508","194","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","3","4","10035","81","61390","497","9","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","2","9","24954","214","67498","570","19","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5788","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5008","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4458","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4455","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4116","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4079","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4059","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4048","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4044","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4036","Hair Salon"
