"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1528065","10571","10651460","86247","2132","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1471882","11101","10032612","81026","729","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1349097","10159","9896080","88218","1680","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1413688","10228","9846601","75592","643","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1435750","9623","9763070","70709","382","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1474063","11814","9635198","75405","1984","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1451050","10520","9573305","69184","1751","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1380673","10977","9487382","74230","897","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1324025","8422","9480479","63992","628","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1239588","9796","9277152","72994","307","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1265791","8273","9087270","64253","591","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1276920","9999","8989929","65348","2598","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1274770","10107","8912680","69185","412","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1240894","10258","8772474","68415","574","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1338010","10396","8588925","65226","1221","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1177552","7755","8336572","62189","2783","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1104902","9627","8157212","62622","1820","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1179786","7369","8021971","53977","1740","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1395300","10800","9793730","76108","1024","Hair Salon"
"102573","1","9","The Crusty Cut","3545028","10","10","1254554","9883","8165870","65228","792","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1217215","9455","8153500","64032","526","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1240167","11948","8036766","67639","1109","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1138665","8016","7837415","62492","461","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1080080","7476","7780100","63079","1519","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1193965","9033","7764170","54998","896","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1090326","9540","7607851","59413","2888","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","968680","8693","7291770","62169","477","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1008948","7042","7111209","56156","207","Hair Salon"
"60350","1","9","Boston Barber","3690030","10","10","0","0","2159314","14449","3927","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","998750","8036","7169415","57545","352","Hair Salon"
"89769","1","8","HIRING!! - Mighty Salon","2256393","10","10","1018366","7182","7020646","51581","1748","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1000810","6497","6858702","48625","1848","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","978744","8196","6831706","53774","932","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","980526","9152","6829843","55122","1781","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","917638","6085","6773228","46140","169","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","988168","6898","6736459","49225","2088","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","964935","6060","6628815","43154","382","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","928420","7738","6461725","51546","358","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","981188","6455","6181790","42461","2603","Hair Salon"
"95067","1","8","Hiring TSE The Mortuary","3306419","10","10","837525","6790","5242890","45254","1333","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","2383585","15920","120","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","926920","8110","6370985","51835","521","Hair Salon"
