"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1678325","15823","11952847","100388","1607","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1562589","11363","10774593","86748","509","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1554583","9158","10385840","71491","649","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1456888","11476","10244478","84822","826","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1480834","12475","10026152","79112","1050","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1420634","11797","9965443","80746","446","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1405370","12681","9855830","77927","1468","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1382740","11669","9576965","76657","1849","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1342715","10126","9391160","77352","604","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1290950","9012","9161605","73014","360","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1195761","9169","9084723","67772","1458","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1264251","10456","8959939","71946","1702","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1203738","8257","8865387","63490","2316","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1202940","8954","8694072","68266","1537","Hair Salon"
"97330","1","10","Curl Up and Dye","3253722","10","10","1169660","8548","8520255","72446","864","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1299543","8984","8517782","60903","614","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1191939","9345","8431219","64394","1499","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1190550","9832","8386900","65309","1237","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1082170","7331","7841644","54494","1805","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1236095","8333","7784217","52663","308","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1066988","7984","7754784","56422","1563","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1104508","7960","7430586","52981","1839","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1065416","9569","7232248","63774","1397","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1151130","9219","7138690","51624","939","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1164388","9310","7102917","51814","2321","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","954166","8875","6921131","59965","1301","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","997020","5648","6862220","45215","629","Hair Salon"
"72966","1","9","Edge","2961389","10","10","994913","7550","6498650","49303","2501","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1057230","8677","6542798","57732","1466","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon Hiring","2908836","9","10","952505","5929","6253455","45569","613","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","885585","8259","6243385","54562","2605","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","9","10","881420","7875","6067625","49964","243","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","835594","7501","5529454","47984","245","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","750580","7238","5245170","44262","1283","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3281617","10","10","762720","5592","5140160","38837","291","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","9","10","930900","8640","6708630","55644","178","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","896415","6464","6056420","48987","114","Hair Salon"
"108858","1","7","Little hair salon","3372868","10","10","752660","5547","4939660","41161","195","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","534517","3197","4924875","35295","1565","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","640151","5305","4566744","32599","3644","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","694125","5972","4512210","39205","346","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","567005","4163","4371900","33577","2223","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","8","10","633900","5336","4355590","38578","542","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","574740","7225","3859315","53194","252","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","986670","8478","6914259","58181","69","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","746735","5556","6002770","44978","100","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","10","855550","8181","5668650","55080","130","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","793195","5558","5585765","36664","137","Hair Salon"
"97674","1","6","Magically Scissors","3022432","8","10","434835","3143","3042240","25374","837","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","359905","2764","2531195","20666","347","Hair Salon"
"107170","1","6","The Hen House","3212772","10","10","413588","2615","2524081","14227","276","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","208950","1504","1576200","11801","563","Hair Salon"
"110957","1","5","Aderyn&#039;s Hair Salon","2664838","10","10","795095","6971","5329180","45288","99","Hair Salon"
