"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1655025","14592","11652087","96152","617","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1545826","11503","10889306","88270","934","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1623397","14753","10545176","86796","1809","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1486400","11095","10457430","73573","1576","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1481484","10504","10383981","77580","468","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1515550","11229","10216611","79791","399","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1428050","14204","10178870","83940","554","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1244725","8797","10158450","84290","1957","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1317760","11528","9667040","79705","1158","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1297188","12096","9391840","84727","1715","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1274236","10697","9131528","76027","722","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1273511","11661","9017842","69316","1645","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1353946","9632","9011384","62060","1913","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1322339","10505","8946774","63530","416","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1296819","8928","8856815","67042","2423","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1226630","9762","8847050","70674","1344","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1255030","8526","8685585","62013","721","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1269092","7875","8576189","61574","1565","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1452930","10935","10376018","78083","454","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1207578","9363","8605247","62609","1946","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1160302","8744","8326607","63701","1607","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1114680","7222","7757270","52249","286","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1045262","9705","7481871","64751","1505","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","977035","8518","6795090","56225","302","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1078320","9405","6619795","55660","238","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","824007","5558","6552725","48090","2713","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","965495","9767","6518840","59354","650","Hair Salon"
"72966","1","9","Edge","3252326","10","10","922150","6805","6341481","47311","2609","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1249540","9867","5749857","43138","737","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1049335","10013","8201740","72500","207","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","911310","7539","6411065","53674","177","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","819605","6136","5978890","48039","712","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","900713","6320","5839174","45494","757","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1200201","7927","5832195","40458","972","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","797180","5451","5567310","40275","207","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","779257","5500","5410382","38893","1673","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","772470","4245","5372070","29638","245","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","714067","5876","4958003","43560","1391","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","688685","6422","4957910","45543","353","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","10","10","507122","4631","4793421","45747","351","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","651702","5226","4595998","39007","1574","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","769088","6075","5150263","36821","2429","Hair Salon"
"96394","1","7","Stare Salon (hiring!)","3367582","9","10","631581","5127","4834664","41485","1047","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","711853","5658","4710159","41555","455","Hair Salon"
