"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1515725","11999","10908645","78270","458","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1619089","15226","10759745","93749","1461","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1494343","13422","10561645","92232","905","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1440945","9532","10403830","60969","483","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1330328","13171","9440640","82096","1556","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1340629","10670","9335951","74348","364","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1366289","10307","9306437","76957","1392","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1377553","10193","9291253","65790","3499","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1338733","9122","9206289","70003","1312","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1243650","10725","9087980","79503","1091","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1247740","12051","8811375","72082","1704","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1222230","10930","8717390","73445","301","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1263735","9390","8694080","69616","1137","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1176726","10355","8685450","70338","680","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1199015","8703","8443475","69317","504","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1163385","8254","8424275","61360","1659","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1158064","7815","7781462","55962","2066","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1117432","8252","7714525","58058","1949","Hair Salon"
"88273","1","10","Trout Haircuts","2590792","10","10","0","0","4043083","26329","1420","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1143093","8639","7990327","65863","1155","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1128995","10862","7913890","68180","718","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1119830","8828","7814445","59763","2170","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1048592","7911","7543509","53800","1418","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1132550","7312","7523465","55084","468","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","955345","9232","7174413","66453","1252","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1020624","7893","6946704","57327","1353","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","872640","6254","6856328","53056","1323","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","983484","7011","6855486","50881","793","Hair Salon"
"72966","1","9","Clothing Salon","1634194","9","10","834360","5173","6789130","61211","2355","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","894970","6950","6345002","46818","1693","Hair Salon"
"99809","1","9","PT Smart + Glamour","3413255","3","10","116462","789","3045082","24084","527","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","1079850","7659","6709306","49902","2175","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","911035","7183","6500346","50044","2460","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","853240","8130","6158928","54363","215","Hair Salon"
"100636","1","8","TheproxidePalace","3012892","9","10","787929","6198","5979285","41932","469","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","824445","5893","5963743","48009","691","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","825860","7092","5286538","45314","1320","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","540190","4614","3554555","28131","2077","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","517000","6901","3445250","43295","418","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","467505","9332","3182870","55858","396","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","861234","7033","5990300","45563","163","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","644040","5129","4327110","34780","146","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","215010","8884","1435090","56491","357","Hair Salon"
"107840","1","5","Ignite Salon HIRING","2989578","9","10","395158","3198","2490413","21733","98","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","7","149875","1320","1142005","10582","202","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","94148","1189","630196","7377","1216","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","65450","639","426920","4428","148","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","53960","787","393990","5634","230","Hair Salon"
"105693","1","4","Premium Salon","3223078","9","9","507720","4518","3396260","29374","200","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","385388","3635","2888869","26129","99","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","9","9","318980","4394","2102320","28477","106","Hair Salon"
"107170","1","3","The Hen House","3212772","9","9","247000","1419","1521006","8337","130","Hair Salon"
"108858","1","2","Little hair salon","3372868","9","9","394425","2977","2358365","20110","49","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","135785","1469","838215","8804","92","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","8","174790","2108","806220","11033","93","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","40325","401","303675","2858","81","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","1","4","24442","138","167295","909","247","Hair Salon"
"109101","1","1","Fade Runner","3174759","9","9","276645","2149","1736305","14596","37","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","5","7","224440","1991","1724850","16611","33","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","156880","1129","949805","6592","59","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","6","9","90735","848","625660","5027","32","Hair Salon"
"108757","1","1","EpicCutz","2959926","9","9","69906","656","442050","3917","53","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","39995","365","270965","2844","123","Hair Salon"
"108973","1","1","Shear Bliss","3370972","4","9","36990","357","231081","1922","43","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","19110","260","188240","2807","26","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","13700","104","151460","1212","180","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","68820","911","160","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","10860","56","67750","382","39","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","2","9","5706","47","5706","47","20","Hair Salon"
"109549","1","1","Arek Hair Salon","3406160","0","4","0","0","0","0","17","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5647","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4867","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4317","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4314","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3975","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3938","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3918","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3907","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3903","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3895","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3890","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3824","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3792","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3744","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3673","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3584","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3582","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3547","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3503","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3445","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3432","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3402","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3293","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3283","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3269","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3170","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3130","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3103","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3037","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2966","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2878","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2710","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2629","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2506","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2480","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2392","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2362","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2286","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2261","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2251","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2202","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2194","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2163","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2155","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2149","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2127","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2066","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2050","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2047","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2006","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2005","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2002","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1999","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1977","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1921","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1879","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1779","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1731","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1714","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1681","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1670","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1650","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1634","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1599","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1550","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1515","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1504","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1501","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1461","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1361","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1353","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1338","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1249","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1201","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1198","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1123","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1095","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1092","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1051","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1019","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","995","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","989","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","988","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","969","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","899","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","801","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","779","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","755","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","697","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","692","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","670","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","662","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","633","Hair Salon"
