"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1552861","12092","11220216","87786","1390","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1696260","11237","10990714","76991","1349","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1379845","9873","10139720","84773","1632","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1447903","10991","10066355","80730","833","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1385464","11157","9635183","81631","1321","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1235524","11158","9499478","75216","609","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1352552","8580","9473832","64520","1995","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1418319","12697","9257538","76922","1485","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1364738","11013","9239153","76866","387","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1232943","11179","9022633","72890","1588","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1291115","10222","8920927","68011","1241","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1295560","9966","8447760","67863","1020","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1207731","8383","8431799","62531","2099","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1161929","8328","8315835","64894","2388","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","9","10","1144143","9531","8303414","64559","1282","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1214220","8939","8283300","63985","1066","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1123802","9086","8104447","59330","1877","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1215438","10023","7999562","68457","1084","Hair Salon"
"97330","1","10","Curl Up and Dye HIRING","2743882","8","10","1018575","7694","7379295","56849","647","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1081810","7904","7689190","62029","230","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1129410","8777","7629660","63405","2284","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1067294","7319","7614493","60399","456","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1127319","8211","7584340","56027","1346","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1218252","9759","7507540","57108","3427","Hair Salon"
"95348","1","9","Mad Cutz - Hiring","2606114","8","10","827610","6542","6881430","54486","810","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","9","10","784280","5133","6506329","44564","1251","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","915885","7469","6461250","55345","433","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","940410","5960","6409270","49297","396","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1013050","6247","6407504","45718","722","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","881725","8890","6304835","61199","1181","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","874495","6290","6272500","51962","292","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","767650","6371","5793998","52259","1249","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","997046","5967","5999956","43141","2104","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","778351","8589","5193121","52329","412","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","716935","5487","4774230","36321","2006","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","9","10","684009","6121","4728708","42637","397","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","572475","5291","4299561","36611","620","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","509250","5916","3572725","44920","325","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","534760","4255","3343949","25557","1622","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","207005","1389","1400885","10641","844","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","3","10","109080","848","1158995","8347","526","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","691674","6469","4660974","40581","144","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","213600","2616","1762300","23819","346","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","153370","4709","1082040","34749","287","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","99996","1204","921236","10283","1145","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","73920","498","946395","6790","201","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","6","10","109460","963","864580","6889","77","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","67750","918","474360","7354","160","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","2760","27","91450","804","598","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","416483","3734","2884463","24047","92","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","82060","582","576170","4673","348","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","10","62385","422","426955","2868","418","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","8","9","510160","4505","3551150","32124","76","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","7","223760","2003","1518330","13618","131","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","128830","1156","777200","7176","130","Hair Salon"
"107840","1","2","Special Unit 7 Buzz Cuts","2283132","7","10","345770","3450","2237605","19392","28","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","34539","188","298405","1529","176","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","38060","365","275105","2542","133","Hair Salon"
"107574","1","1","Styalize","2688349","9","9","219865","2247","1267590","12162","41","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","156020","1311","1048696","9492","29","Hair Salon"
"107170","1","1","The Hen House (HIGHERI","3212772","7","9","102200","645","678492","4800","60","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","63370","716","531575","4679","35","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","79250","401","515050","2745","69","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","7","9","36885","496","467805","6704","36","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","4","45319","554","279489","3756","23","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","38145","446","226500","2369","52","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","1","10","28270","588","183780","4391","169","Hair Salon"
"108014","1","1","Cuts Are Us (Hiring)","3340439","3","8","26695","207","165610","1301","19","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","6","9","27630","288","141690","1458","22","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","35885","259","136155","905","12","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","4","9","5420","23","55125","249","17","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","1","8","0","0","30120","319","282","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","6","8780","93","24435","246","11","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","794","108","8764","1137","87","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","22","Hair Salon"
"108264","1","0","Graceful Curls","3322896","3","9","10620","138","27280","335","6","Hair Salon"
"108344","1","0","M Hair Salon","2926284","2","4","0","0","1640","12","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5575","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4795","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4245","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4242","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3903","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3866","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3845","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3835","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3831","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3823","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3818","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3752","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3719","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3672","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3600","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3512","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3509","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3475","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3430","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3372","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3359","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3329","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3220","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3210","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3196","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3098","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3057","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3030","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2965","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2894","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2806","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2638","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2558","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2435","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2408","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2321","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2291","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2215","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2189","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2180","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2130","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2123","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2091","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2083","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2078","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2055","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1994","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1979","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1976","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1934","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1934","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1931","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1927","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1905","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1850","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1808","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1707","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1659","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1643","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1609","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1598","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1579","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1563","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1528","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1479","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1444","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1433","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1430","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1390","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1290","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1282","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1267","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1178","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1130","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1127","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1052","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1023","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1021","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","980","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","947","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","924","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","918","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","916","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","898","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","860","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","827","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","730","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","708","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","684","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","625","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","621","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","590","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","561","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","541","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","524","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","476","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","464","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","463","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","413","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","407","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","393","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","352","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","298","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","292","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","286","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","286","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","265","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","258","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","252","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","239","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","198","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","167","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","157","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","131","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","109","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","99","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","90","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","88","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","84","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","70","Hair Salon"
"107915","1","0","VINTITI's Hair Salon","3097257","0","10","0","0","0","0","24","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3225000","256","22170000","1782","6311","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2979000","222","21126000","1848","2877","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2995500","234","21069000","1772","1187","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","3042000","276","20754180","1777","905","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2923931","217","20259034","1482","2699","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2886000","268","20248500","1814","2172","Law Firm"
