"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1765983","12254","12195094","84171","578","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1640652","15533","11614870","104413","1536","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1511082","13655","10322525","87797","979","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1525195","13062","10280305","82408","438","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1403785","10556","9990695","76130","1397","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1328874","10416","9591275","70727","1387","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1355785","11872","9358430","76660","375","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1336514","10904","9277729","77338","1466","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1422025","10801","9239184","79314","1631","Hair Salon"
"97330","1","10","Curl Up and Dye {Hiring}","2739911","9","10","1046275","7438","9080350","64462","793","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1254320","9677","8868930","64569","1734","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1252490","8812","8827660","63169","533","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1256273","10383","8778099","72222","755","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1271640","11810","8638010","74013","1778","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1125410","9423","8449780","68234","1166","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1149885","9814","8263895","66227","868","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1142042","7641","8147234","57577","2245","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1096264","9073","7915562","57857","543","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1141091","8937","7805600","67226","1326","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1077083","7729","7705611","61621","1229","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","948565","7548","7484658","55044","2250","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1075205","7881","7368800","52642","542","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1090310","8641","7342390","60342","1428","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1054293","7025","7136473","50410","3573","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","997035","7354","6934440","53297","289","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","724310","4405","6279640","35916","558","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","921139","7085","6237787","42410","1767","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1094160","6642","7487190","47211","237","Hair Salon"
