"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1655049","14846","11425994","95199","1294","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1597736","13178","10537729","83675","1155","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1357471","12096","10043932","86164","737","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1435641","9430","9780784","70334","1899","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1401640","10322","9553825","79040","714","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1398488","12478","9471712","76323","1492","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1230852","8184","9039698","65934","1253","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1263076","10623","8933390","68199","924","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1298500","10790","8692590","69284","970","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1280672","13174","8566159","71099","1389","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1310601","8441","8518685","59475","1781","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1190533","8392","8341031","63219","2292","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1214794","9684","8291271","63620","2003","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1123795","10126","7985560","67426","551","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1120750","9358","7789442","66999","1536","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1046776","8677","7373514","59506","513","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1244230","10483","8890130","76294","291","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1074220","8647","7558140","55414","3331","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1085508","7969","7453954","54030","1250","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","932258","8140","7356789","61290","1225","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1045585","8408","7336920","57879","748","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1020994","8476","7270486","60968","988","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1008319","7484","7067886","56599","1145","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","9","10","878313","7398","6640896","54462","1186","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","984704","8980","6629872","58800","1085","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","885640","6038","5999235","38742","430","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1157425","9835","8339160","67713","337","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","974690","7549","6678200","59798","301","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","908834","7387","6167456","43120","626","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","867010","6440","6073810","44093","300","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","835355","6869","5593349","49433","360","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","978113","10237","5575352","55310","316","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","735311","5247","5099893","34014","2008","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","9","10","654965","4923","4817592","39788","1067","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","843555","7777","5666620","48420","134","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","887070","8859","5647376","50962","196","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","699840","4970","4828175","32459","2188","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","544340","3454","4236540","30600","216","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","553489","4513","3745128","26648","1526","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","547255","3744","3744220","30159","1910","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","521720","4310","3301183","28085","524","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","281795","2179","2050970","16017","311","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","10","517688","5644","3677308","43193","229","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","286700","4278","2088200","28089","250","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","292850","8537","1988080","53321","191","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","84748","985","560264","6325","1049","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","69376","643","484905","4096","156","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","18320","137","262540","2003","1838","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","118090","869","917870","7235","105","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","53780","434","196610","1781","502","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","286220","3773","1578800","20540","64","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","249330","3881","1339730","20690","64","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","181010","1225","1198174","8166","322","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","9","10","331160","2833","2168540","18188","48","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","26790","215","256655","1937","764","Hair Salon"
"98039","1","2","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","494","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","0","6","0","0","0","0","252","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","122325","971","938790","7861","48","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","123580","1080","818270","7074","35","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","74930","655","425930","4041","37","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","56345","513","393450","3339","54","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","52170","417","351610","2981","34","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","2","6","22155","167","243425","1860","13","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","23310","496","169800","3258","71","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","10380","98","159560","1263","80","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","14375","166","49840","591","186","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","4","10","121188","958","625716","5591","1153","Hair Salon"
"106355","1","0","Clippers Inc. [HIRING]","2848126","3","9","1990","619","3765","861","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5479","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4699","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4149","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4146","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3807","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3770","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3749","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3739","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3735","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3727","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3722","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3656","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3623","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3576","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3504","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3416","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3413","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3379","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3334","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3276","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3263","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3233","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3124","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3114","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3100","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3002","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2961","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2934","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2869","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2798","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2710","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2542","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2462","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2339","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2312","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2225","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2195","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2119","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2093","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2084","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2034","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2027","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1995","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1987","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1982","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1959","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1898","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1883","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1880","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1838","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1835","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1831","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1809","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1754","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1712","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1611","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1563","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1547","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1513","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1508","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1502","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1483","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1467","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1432","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1428","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1383","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1348","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1337","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1334","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1294","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1194","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1186","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1171","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1082","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1034","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1031","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","956","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","927","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","925","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","884","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","851","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","828","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","822","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","820","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","802","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","731","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","634","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","612","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","588","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","529","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","525","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","465","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","445","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","428","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","380","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","368","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","367","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","317","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","297","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","284","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","256","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","202","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","196","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","190","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","190","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","169","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","162","Hair Salon"
"103330","1","0","[S]","2941165","4","9","0","0","0","0","161","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","143","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","102","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","73","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","61","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","35","Hair Salon"
"106053","1","0","obnoxious_'s Hair Salon","3219191","0","5","0","0","0","0","17","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","3","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3193500","278","22392000","1977","6215","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3168000","243","21363000","1887","2781","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","9","10","2782550","283","21088510","1883","809","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3039450","245","20962200","1535","1895","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2961000","229","20790000","1628","2076","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3025480","185","20774160","1570","1383","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","3006000","292","20028000","1658","1660","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2882590","203","19944080","1612","1803","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2781200","177","19811800","1593","2987","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2763692","223","19487130","1327","2561","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2742255","224","19333980","1598","1179","Law Firm"
