"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1584943","13439","11497865","99483","1306","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1453265","10197","10180422","84226","749","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1387379","11677","9882218","79176","1167","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1321538","10054","9713096","74103","1504","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1425144","11453","9708954","68071","1911","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1343230","9382","9314071","71263","1265","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1311640","10996","9152716","75630","936","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1351260","9806","8937105","74958","726","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1253964","8530","8914241","67306","1793","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1262620","9874","8773595","66136","982","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1265694","12404","8748707","75022","1401","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1284123","8284","8700266","60863","2015","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1220846","9963","8604931","66934","2304","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1108775","10451","7774310","64756","1000","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1024975","6300","7730552","51853","1262","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1190938","10040","7664840","64658","1548","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1297310","10844","9056660","78843","303","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1158710","10264","8390930","68498","349","Hair Salon"
"97800","1","9","Drunk Barbers - Hiring","2970008","10","10","1288582","12026","8005940","70090","525","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1063365","7232","7597695","58487","3343","Hair Salon"
"89864","1","9","Hiring dir Great workers","3064352","10","10","1160269","7595","7571392","53465","1157","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1149280","8385","7323090","54870","760","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","963000","7766","7060176","58443","1198","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","9","10","1099645","8591","6979240","56230","563","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1065116","9120","6953549","60578","1237","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","949705","8505","6729354","65218","328","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","951594","8472","6153672","55070","1097","Hair Salon"
