"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1639195","12339","10998440","93714","2207","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1527268","12326","10347261","73780","867","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1462965","11309","10310840","81699","1755","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1455445","11343","9712445","69446","1826","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1350270","12468","9500610","76216","804","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1370587","11986","9474517","79173","2059","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1365566","9477","9388536","73469","382","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1344147","10041","9173858","64923","718","Hair Salon"
"106473","1","10","Deez Cutz HIREING 1","3885489","10","10","1292932","9117","9173397","62710","666","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1297465","8706","9171770","65391","1296","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1375425","10158","9084226","72915","649","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1229009","8449","9008922","64088","2673","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1201427","8107","8871731","62838","1815","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1330997","9563","8786233","70382","972","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1252857","7753","8730263","60383","2858","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1249027","9110","8683267","59787","552","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1242760","9657","8610100","67392","487","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1205770","9470","8524675","69202","601","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1196081","8041","8485142","63657","282","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1175170","7782","8479750","58271","457","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1237162","9411","8283008","60443","195","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1179115","8557","8282715","66917","1594","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1220676","9864","8144066","71040","705","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1087161","7876","8024152","65798","986","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1157315","9217","7869769","62077","1183","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1159685","8552","7728340","64125","427","Hair Salon"
"89769","1","9","Cortex Cuts (Hiring)","3103499","9","10","1111436","7294","7638119","54936","1823","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1097130","7632","7538565","52763","457","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1061252","9298","7412702","57171","1895","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","995016","6848","7310117","50474","703","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1083115","9126","7167045","64706","424","Hair Salon"
