"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1530170","13817","10612025","91178","2100","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1589610","10589","10461980","78071","350","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1470924","13890","10430414","88972","696","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1495010","11020","10335366","73877","596","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1359477","11759","10128598","83621","1076","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1398894","10552","9912686","76719","1648","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1362637","10067","9896233","84548","1952","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1443444","12222","9673956","80897","759","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1363160","8814","9410225","66326","1718","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1552403","14750","9303222","79572","610","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1335374","9291","9192019","72067","865","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1351085","9994","9117600","65702","864","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1404814","8875","8979923","63613","558","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1275635","9256","8925115","69406","1189","Hair Salon"
"106820","1","10","Only Beards","2062555","10","10","1198338","8075","8682695","65674","542","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","853460","6608","8564349","65218","2566","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","0","0","7776073","61786","1788","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1437340","10954","9872540","73644","275","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1404820","11141","9489619","72986","991","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1123879","9724","8137305","60073","494","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1210505","9095","8070080","64669","380","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1136850","7729","7934134","58159","1708","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1155455","10603","7910830","66582","792","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1078635","7615","7664690","59365","428","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1078398","7335","7480395","54216","2751","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1116650","8330","7335820","59397","1487","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1078890","6891","7214235","48276","350","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1017566","7499","6818232","55668","1749","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","880025","6332","6639235","53585","320","Hair Salon"
"95067","1","9","The Mortuary","3306419","9","10","560940","3973","4472030","34030","1300","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1071006","9279","7142988","59867","175","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1053455","8366","6637553","50705","2856","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","982335","8003","6589797","54854","900","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","936654","6051","6415259","43529","1816","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","769528","5313","6407743","47030","2055","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","10","10","718464","4873","5987549","40458","2089","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","10","10","840585","5930","5846118","47640","597","Hair Salon"
"101505","1","8","Static Hair Salon","3394937","10","10","837495","8392","5817465","59024","813","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","778154","7482","5805804","50796","1716","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","805884","5334","5777545","40238","1114","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","945560","8479","5695085","48226","445","Hair Salon"
"87631","1","8","[HIRING] Goldn Scissors","1614113","7","10","678231","6251","4986063","41161","1857","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1174295","8060","8363680","62325","88","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","903909","5933","6410460","44166","137","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","944015","7743","5729945","47608","326","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","778920","6115","5400655","42727","488","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","615041","3882","5386180","38244","2571","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","667215","5856","4508630","41582","316","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","635170","6373","4299525","40871","1533","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","649799","4019","4245795","28093","358","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","598254","4973","4228775","34919","255","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","1024958","7153","1024958","7153","3894","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","940384","8663","7012643","57967","155","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","10","503060","4726","3810060","35145","144","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","541765","3892","3739015","27048","2473","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","488135","3861","3457884","29079","191","Hair Salon"
"100422","1","6","The Razor&#039;s Edge Hiring","3577196","9","10","456945","4191","3167700","24884","879","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","425370","2319","3002160","15824","364","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","8","9","391439","2915","2601695","21110","320","Hair Salon"
"118359","1","5","[JBE]Curlup nDye {Hiring}","3460761","9","10","464686","4280","3330291","27886","70","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","3404845","10","10","326980","1843","2043415","11114","388","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","5","9","252815","2101","1632006","13387","126","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","7","10","222744","2198","1439068","14239","495","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","121703","730","1001378","5358","526","Hair Salon"
"119258","1","4","Toxic Hair Cut","2971521","10","10","668451","5117","4971234","39935","40","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","63330","335","448509","2429","642","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","3","9","30700","248","251470","2220","264","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","10370","95","179040","1652","391","Hair Salon"
"118950","1","3","Bald &amp; Bold","3769518","9","9","354781","2897","2406536","20275","51","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","67084","581","417391","3439","250","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","0","9","0","0","0","0","209","Hair Salon"
"119484","1","2","Crazy Cuts","3877691","10","10","614485","4892","3670685","31747","30","Hair Salon"
"119675","1","2","The Freedom Cut","3122320","9","9","214560","2198","1529405","13916","23","Hair Salon"
"119558","1","2","Moonlit Mirror","3940659","9","9","144790","1097","1115621","8662","28","Hair Salon"
"116926","1","2","Haarmonie","3745113","5","5","106080","518","599900","3474","117","Hair Salon"
"107936","1","2","Sal&#039;s [HIRING]","2537183","2","10","0","0","22170","275","489","Hair Salon"
"119844","1","1","Tommy Guns Hair Clippers","3070863","8","9","200740","1617","1326235","10686","17","Hair Salon"
"120024","1","1","The Rat&#039;s Tail","2742419","10","10","140060","1114","741655","6374","8","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","131120","1169","738760","6729","48","Hair Salon"
"119939","1","1","Quick fix Hair Salon","3972942","7","9","19900","224","91420","942","13","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","3550","20","58400","332","116","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","8836","66","41474","332","11","Hair Salon"
"87634","1","1","We care about your Hair","2678652","5","10","0","0","0","0","1857","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6042","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5262","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4712","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4709","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4370","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4333","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4313","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4302","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4298","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4290","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4285","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4219","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4187","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4139","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4068","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3979","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3977","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3942","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3898","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3840","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3827","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3797","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3688","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3678","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3664","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3565","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3525","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3498","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3433","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3362","Hair Salon"
