"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1530340","10727","10541240","76909","352","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1514375","14275","10535050","91813","2102","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1481831","11298","10432955","75913","598","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1455198","11067","10329797","86744","699","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1514441","12167","10191434","83719","1078","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1477546","12924","9884902","84120","1954","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1445680","11363","9793798","82510","613","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1411572","10435","9758163","80665","762","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1167869","11533","9548046","78154","1650","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1347155","9915","9534140","66083","1721","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1418669","10853","9412080","72666","867","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1396270","9496","9260550","66064","866","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1313040","10077","9063105","69490","1191","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1287184","9444","9008064","65172","561","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1334916","8382","8691635","65580","2568","Hair Salon"
"106820","1","10","Only Beards","2062555","10","10","1217388","9140","8451062","64005","544","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","0","0","5219441","40574","1790","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1410040","11384","9950420","78309","277","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1402675","11505","9647776","74901","994","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1224675","11832","8304500","67713","382","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1140095","8252","8122637","60886","496","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1185021","9439","7977375","59717","1710","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1234350","9706","7891760","66871","1489","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","1061410","7939","7876595","63639","794","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1139150","8813","7711520","59781","431","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1151314","8907","7527614","54664","2753","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1037190","7319","7093980","49069","352","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1091499","8535","6813987","56742","1751","Hair Salon"
