"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1594410","13281","11240021","96395","1345","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1407833","8748","9924053","72998","1950","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1356248","11879","9686881","80565","1587","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1376771","13071","9626526","79062","1440","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1389930","13242","9499702","81973","788","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1294202","11545","9281103","75452","1543","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1327671","10721","9149877","71505","1304","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1353145","9400","9014862","60718","1206","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1266024","9945","8788910","68106","564","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1274569","10608","8640926","67408","2343","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1262855","10776","8415235","67576","765","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","10","10","1249860","9549","8363508","68726","1237","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1329664","10534","8327094","67189","975","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1270723","9574","8265971","59853","1832","Hair Salon"
"100808","1","10","First Class Cuts","2702547","10","10","1133655","8005","8243993","65053","342","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1242375","10064","8195384","60429","2054","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1179126","9934","8135108","68579","1276","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1136265","9428","8037240","65787","1021","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1094286","6421","7709426","49119","1301","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1026710","9406","7523930","62305","388","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1079260","8381","7486380","60907","1039","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1062785","8866","7363900","60997","1196","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","961184","7498","6785038","51322","677","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","966935","8757","6585640","60471","352","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","946526","6666","6565750","49666","411","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1069755","8056","6051935","48772","602","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","805795","5794","5772700","43199","351","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","10","10","771225","5764","5567520","40326","2239","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","751689","7211","5397141","51511","367","Hair Salon"
"103838","1","8","The Snip","2886465","9","10","893640","7752","6327270","55518","185","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","817205","7555","5809199","54578","247","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","718627","7799","5184748","49492","1136","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","692546","5130","5098986","36242","3382","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","635973","4535","5031834","35320","2059","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","550260","4672","3819355","28557","1961","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","528874","4533","3804672","30903","575","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","7","10","566660","4483","3676480","27272","481","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","517696","3426","3481181","24293","1577","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","548795","6239","3779892","45763","280","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","455605","3921","3337300","25683","799","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","537500","5562","2236356","20375","1204","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","227700","2805","1675400","23586","301","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","170630","3750","1241580","29722","242","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","130028","1592","807972","9347","1100","Hair Salon"
"102141","1","6","Orange Barbershop","2703040","0","10","0","0","156820","1103","267","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","9","10","369144","3631","3666470","31178","99","Hair Salon"
