"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1755930","16148","11705549","96395","1380","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1474150","13831","9991915","83896","1622","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1317976","12149","9680454","85236","1311","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1400187","11267","9625467","79610","823","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1406958","11670","9574926","78261","599","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1337524","11417","9499326","69060","1578","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1368457","11945","9311878","77215","377","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1266890","9741","9294985","70530","1339","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1379554","12037","9282708","79512","1475","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1331590","11169","8945245","70974","800","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1288837","9314","8657917","61351","1985","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1253469","8718","8576777","63177","1231","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1158426","8718","8492901","67725","1272","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1175645","10696","8257210","67586","1056","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1255706","9393","8243697","61066","3417","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1164100","8812","8236255","67518","637","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1217793","8999","8058631","58374","2089","Hair Salon"
"92751","1","10","[HIRING] Free Training","2619039","9","10","1153560","8774","8049428","61193","1010","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1078315","8289","7914563","64662","1074","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1053947","8119","7745182","56136","1336","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","1101746","8349","7698030","55821","712","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1189859","9487","7671365","57681","1867","Hair Salon"
"71705","1","9","Faint of Heart [HIRING]","2557204","10","10","1055139","7147","7481915","56372","2378","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1077216","8243","7235186","56451","446","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","8","10","795040","7110","6781490","57528","423","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1054310","8151","6655905","49837","2274","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","8","10","800255","6227","6390787","46353","1241","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","806072","7678","6302212","61708","402","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","876930","8758","6208250","56733","1171","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","789350","6132","5970295","44296","386","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1255760","10337","7887415","65324","220","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","903935","6954","5923030","47155","282","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","816542","7224","5853438","50464","1239","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","10","10","620559","5488","4847339","45123","387","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","660240","4608","4727790","35700","1996","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","682340","4846","4558534","31982","2094","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","594376","4358","3903879","32154","610","Hair Salon"
