"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1689884","16867","11655512","100931","1449","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1567973","14375","10960700","94012","1207","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1441178","12462","10055757","83084","650","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1421382","9621","9794124","71855","837","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1356565","10347","9423030","75643","627","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1431202","10993","9304616","74726","1068","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1356497","9536","9245315","65813","1812","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1268105","9396","9198910","72554","883","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1349767","9788","9157152","71766","1302","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1246685","8319","9086300","68732","1058","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1273712","9955","8963135","67317","1916","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","9","10","1222361","12345","8760347","80089","1694","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1291522","10206","8704959","67531","1405","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1249257","8333","8408822","62396","2205","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1231925","9711","8361545","69693","464","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1144227","9905","7897072","71614","1166","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1071445","9823","7781735","66699","1099","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1066866","10209","7609470","64883","947","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1129040","10059","7717315","63909","1439","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1028682","9465","7639776","64050","980","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1100495","8273","7530710","62935","3244","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1072150","8729","7418485","55569","1163","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1026788","9867","7366344","61819","426","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","978075","8544","7165135","57130","661","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1059072","7955","6958834","53050","901","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","943550","7065","6827440","54241","343","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1052169","8105","7434953","57657","273","Hair Salon"
