"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1609207","13359","11231947","91689","1252","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1518946","12513","10476747","81348","1113","Hair Salon"
"79188","1","10","Boosie Fades","2882673","10","10","1362766","11334","10173380","75593","1739","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1373634","10649","9887938","80412","695","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1431810","9341","9804069","65297","1857","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1359292","11059","9424400","76713","1494","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1219220","10155","8907500","69638","928","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1306606","11791","8833366","78511","1043","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1323147","11647","8757241","75186","1347","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1304184","10687","8744670","73692","882","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1276245","11478","8722970","73978","509","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1244964","9809","8690751","68312","1450","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1151786","8011","8416497","62823","2250","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1150005","8459","8294615","66295","672","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1121017","7538","8247246","55355","1961","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1152600","10555","8064440","70667","471","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1102183","9590","7762604","62914","1025","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1096717","9838","7722652","66009","1183","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1055766","7310","7504365","53105","1208","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1053658","8384","7403398","59274","946","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1029480","8358","7381200","58069","706","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","892155","6594","6592670","53501","318","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","953350","6885","6585500","51121","388","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","886919","7284","6557244","59948","1103","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","906691","6541","6298088","44722","1484","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","865309","7357","6118976","53638","1144","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","673020","5093","5691127","42065","1966","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","741575","5185","5482819","39780","3289","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1327310","10630","8861250","77230","249","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1078595","9453","7375750","58605","295","Hair Salon"
"88273","1","8","Dye Hard","3134388","10","10","1003505","8118","6720075","52924","1211","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","770518","7562","5615620","56020","274","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","743400","5815","5330402","41062","584","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","772275","5314","5286335","37732","258","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","541128","3806","4284376","34819","482","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","673870","5276","4485040","36596","269","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","417010","3925","4082910","38451","259","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","523110","3399","3632540","20715","2146","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","470820","3196","3359855","26252","1868","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","9","10","433930","3888","3083315","26959","452","Hair Salon"
"102141","1","6","Orange Mug Nation","2703040","9","10","746340","4891","5363950","36632","174","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","805179","6319","4710148","44006","154","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","689140","6401","5007470","44204","92","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","8","9","472407","5109","3325114","37936","187","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","95250","924","561960","4655","460","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","73584","958","502240","5702","1007","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58960","542","401040","3335","1796","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","400880","3360","3361599","26339","114","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","318500","3976","2085350","29309","208","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","10","10","376080","9438","1972080","52140","149","Hair Salon"
"103330","1","4","[S]","2941165","4","9","0","0","1190","14","119","Hair Salon"
"91480","1","4","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","992","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","7","8","202270","1734","1428790","10836","63","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","113025","1022","808160","7188","79","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","56005","401","404635","3254","210","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","136402","989","937184","6621","280","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","3","7","59000","787","435600","4791","84","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","7","8","283840","4021","2004040","26456","22","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","7","9","156600","1490","1031100","9938","26","Hair Salon"
"104342","1","1","HIRING - L Sight","3137588","5","9","160960","1478","1030180","8678","60","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","137180","1384","769120","7686","22","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","84810","779","313010","2568","6","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","30920","210","273365","2034","38","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","40250","640","234250","3383","29","Hair Salon"
"105142","1","1","Turkish Hairlines","2966518","1","9","20640","206","139560","1264","20","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","18820","220","82660","966","144","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","14325","129","49735","444","12","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","2","4","4230","52","13080","157","6","Hair Salon"
"100927","1","1","Broadway Barbershop","2689859","1","9","0","0","0","0","242","Hair Salon"
"105166","1","1","DOMINIKJAKUB4's Hair Salon","3078084","2","6","0","0","0","0","19","Hair Salon"
"105433","1","0","Claws Hairsalon [Hiring]","2821779","7","9","111747","1042","438545","3734","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5437","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4657","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4107","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4104","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3765","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3728","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3707","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3697","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3693","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3685","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3680","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3614","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3581","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3534","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3462","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3374","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3371","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3337","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3292","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3274","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3234","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3221","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3191","Hair Salon"
