"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1665894","14208","11303879","89422","1389","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1587154","10880","10650844","76129","1348","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1170095","9876","10233725","88138","1631","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1388762","10458","10065580","79870","832","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1414586","11160","9684646","76333","608","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1401090","13236","9627994","80599","1320","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1308101","10160","9428326","66364","1994","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1300262","10070","9248739","75752","386","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1357933","12815","9157759","76171","1484","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1277002","8722","9152807","72029","1587","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1252827","9296","8916485","67317","1240","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1129542","9731","8409225","63227","2098","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1154735","8908","8383601","63837","1281","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1126952","8342","8367706","66267","2387","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1239224","10306","8241312","67506","1019","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1185535","8889","8227000","64134","1065","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1184061","8693","8185700","59163","1876","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1147528","11279","7914138","68435","1083","Hair Salon"
"97330","1","10","Curl Up and Dye HIRING","2743882","9","10","1044055","7792","7525115","58829","646","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1078365","9138","7835425","63953","229","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1075409","7518","7610153","61959","455","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1028870","8337","7599330","64055","2283","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1129194","7929","7497633","55465","1345","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1187909","9812","7478803","55082","3426","Hair Salon"
"95348","1","9","Mad Cutz - Hiring","2606114","7","10","789955","6666","6971070","54474","809","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","9","10","920000","6875","6659215","46654","1250","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","942590","7630","6431765","55689","432","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","869050","8813","6339625","61602","1180","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","954650","8095","6321345","49275","395","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","885510","7192","6294965","54860","291","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","891074","5922","6268724","46494","721","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","759296","7515","5918776","54374","1248","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","961140","6691","5799896","42788","2103","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","763673","7337","5162089","50537","411","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","700720","6339","4744575","35596","2005","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","9","10","674295","5910","4684301","41935","396","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","584282","5345","4320494","36007","619","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","514850","6221","3568210","45748","324","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","524689","3824","3208246","24259","1621","Hair Salon"
"94913","1","7","Timeless Tresses-HIRING","2901839","9","10","209905","1654","1521590","12131","843","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","3","10","108460","728","1337795","9278","525","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","687554","5821","4589004","38883","143","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","216050","2735","1800500","24757","345","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","152585","5530","1089970","34900","286","Hair Salon"
