"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1669259","15456","11041536","94483","1326","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1424144","13032","9801279","82095","769","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1314017","10850","9545566","76154","1187","Hair Salon"
"91002","1","10","Fade &amp; Flow","1693780","10","10","1392420","10821","9476030","80872","1099","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1370542","10226","9327108","73009","1524","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1327133","10552","9298598","78672","1568","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1347650","9174","9222564","65349","1813","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1317528","10119","9101362","69848","956","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1353824","11585","9042217","77414","1421","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1319070","9389","8911915","70959","746","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1228772","8907","8887356","61384","1931","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1249238","9603","8777198","69833","545","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1165350","10785","8755035","69829","1218","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1229983","10408","8697677","72917","1285","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1254936","10925","8620087","64852","2035","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1198462","8843","8576323","67378","2324","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1220010","9335","8414665","66347","1002","Hair Salon"
"100808","1","9","First Class Cuts","2702547","9","10","1340390","12415","9030700","82665","323","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1203562","9716","8169547","67281","1257","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1105960","10289","8087410","66891","369","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1102146","7688","7884030","54885","1282","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1058367","7221","7645567","56926","3363","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1098430","8245","7549590","60731","1020","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","884810","8265","6674575","61839","333","Hair Salon"
"72966","1","9","Mane Attraction Salon(H)","2791157","9","10","938360","6937","6570830","42360","2220","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","760300","6863","6443800","53438","1177","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","909116","9298","6234545","58205","348","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","891960","6004","6187898","44222","658","Hair Salon"
"94913","1","8","Life is a Hairway","2486159","10","10","930970","7468","6483035","49586","780","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","858296","8452","6261217","52636","228","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","871444","5420","6180094","43847","2040","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","877995","7516","5937240","44201","332","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","891206","7047","5867089","46532","392","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","824505","6282","5494095","41244","462","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","822060","8246","4601388","43199","1117","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","7","10","635245","6116","4468650","37864","583","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","592205","4283","4053335","31337","1942","Hair Salon"
"102141","1","8","Orange Barbershop","2703040","8","10","520695","3553","3734760","26418","248","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","915035","9146","6349970","57629","166","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","567177","6608","4088171","47242","261","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","553668","4295","3663152","30024","556","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","580912","3910","3528681","26420","1558","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","316250","3863","1873400","26308","282","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","245510","5740","1631310","42457","223","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","90748","1123","688512","7739","1081","Hair Salon"
"89769","1","5","Mighty Salon ***HIRING***","2192197","6","10","250836","1995","1178928","9976","1185","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","38614","341","264191","2175","188","Hair Salon"
"100473","1","5","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","343","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2821779","9","10","608388","5453","2849950","23846","80","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","8","9","316420","3372","2172890","24345","96","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","286020","3961","2091140","31255","96","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","9","194175","1387","1166430","7681","354","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","7","10","174610","1157","943275","7094","137","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","72870","608","520265","4042","284","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","0","10","58000","387","402140","3003","1870","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","5","6","143720","1301","947950","8268","67","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","4","9","104845","1111","512050","5239","69","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","4","68175","610","443570","3665","86","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","0","0","796","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","8","9","127724","948","1235098","10477","28","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","78340","762","564530","4929","66","Hair Salon"
"106785","1","1","Urban Edge Salon","2089892","8","10","112550","886","409500","3300","13","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","53180","438","341720","2739","45","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","8","9","52080","534","297700","2828","12","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","33875","254","225845","1739","112","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","10530","144","112750","1464","26","Hair Salon"
"106979","1","1","Singaporean Super Cuts","3260592","2","9","16925","119","64790","467","4","Hair Salon"
"106576","1","1","Modern Cuts","3259303","4","8","7000","974","59263","8164","23","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","8420","100","55080","615","16","Hair Salon"
"106958","1","1","De place hair salon","2970982","4","7","11030","95","48880","466","5","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","9","9","10565","99","48560","427","5","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","1280","15","45220","513","218","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","534","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5511","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4731","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4181","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4178","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3839","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3802","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3781","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3771","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3767","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3759","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3754","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3688","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3655","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3608","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3536","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3448","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3445","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3411","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3366","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3308","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3295","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3265","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3156","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3146","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3132","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3034","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2993","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2966","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2901","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2830","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2742","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2574","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2494","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2371","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2344","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2257","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2227","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2151","Hair Salon"
