"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1708300","11069","12235992","81893","583","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1619626","12738","11578487","99482","1541","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1528560","11458","10651099","89989","984","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1473137","13748","10482030","86990","443","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1447640","12074","9828140","74515","1402","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1380985","10538","9685800","76290","380","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1351701","11665","9398267","76878","1471","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1277332","9222","9303298","70314","1391","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1231571","9678","9155192","79371","1635","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1293134","8710","8968092","63925","1738","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1325463","10672","8911887","69773","760","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1254420","9590","8870760","74076","1783","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1127545","7633","8731275","61270","537","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1187770","8287","8350320","65184","1170","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1155870","8527","8205270","62233","872","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1229725","8972","8008405","59452","797","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1213199","9130","7834200","60514","548","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1067654","8328","7706202","55905","2249","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1146016","12244","7898408","69339","1331","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1091745","7740","7657175","58686","547","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1057944","8429","7298187","54638","1234","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1060605","8452","7296285","57160","1432","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1001457","6661","7208391","47800","3578","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1058755","7996","7171580","56980","294","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1016683","6345","6866744","50948","2254","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","951157","6507","6599904","49517","1772","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","664750","3388","5073215","28662","562","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1104850","7991","7508148","49683","242","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","972605","6897","6807980","50695","225","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","900650","7885","6442515","55296","2539","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","882687","6542","5768943","41180","1499","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","764402","5822","5761030","50391","1399","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","795019","6029","5321603","42909","2434","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","921420","5711","5300902","34458","1497","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","621545","3830","4760361","32797","2145","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","665960","4771","4689215","35129","2156","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","670420","5860","4655660","41239","1216","Hair Salon"
"101890","1","8","Crimson Haircuts","3023926","8","10","436220","3383","4124640","33808","475","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","9","10","687945","6259","5012920","42501","177","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","517730","4448","3387870","27883","770","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","573260","7524","3932055","55321","185","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","585526","4818","3754198","35150","178","Hair Salon"
"105693","1","6","Premium Salon","3223078","8","10","473360","3938","3315480","28848","279","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","349200","2709","2737795","23808","281","Hair Salon"
"109101","1","5","Fade Runner - Hiring","3174759","7","9","534668","3582","4070538","29147","117","Hair Salon"
"108858","1","5","Little hair salon","3372868","8","9","581420","5164","3942140","33313","128","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","8","9","558500","4477","3856470","33571","112","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","344068","1956","2478300","14249","209","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","737550","6407","4748955","42366","48","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","189830","2710","1233910","16150","172","Hair Salon"
"101505","1","4","Meeseeks Can Do It*HIRING","3207793","6","10","73250","675","564300","4504","497","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","3","10","64956","716","510828","5987","1295","Hair Salon"
"110292","1","3","Dye Pretty - HIRING","2697388","9","9","665950","6731","4615350","47150","63","Hair Salon"
"110109","1","3","[Hiring] Glow Up Unisex","2701391","9","9","476315","3277","3514725","24980","71","Hair Salon"
"110000","1","3","The Groomsman - Hiring","3378717","7","10","299029","2027","2000956","15434","76","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","5","9","130449","831","894096","5873","138","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","5","9","62545","592","447675","3846","111","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","4","53782","295","352236","1890","326","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","15380","142","242300","2431","171","Hair Salon"
"110957","1","2","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","459695","3321","2912430","23675","33","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","185464","1782","1212074","11447","41","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","135150","1225","939130","8190","75","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","4","7","0","0","0","0","202","Hair Salon"
"110952","1","1","Head Start War Cuts","2994372","9","10","454130","4018","2711190","22380","33","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","6","8","232192","2141","1657194","14663","34","Hair Salon"
"111348","1","1","Cutters","2055922","7","10","183146","1398","1357315","11530","13","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","7","9","204790","1541","1144383","9360","44","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","52635","300","343710","1878","118","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","5","5","18465","333","80875","1386","9","Hair Salon"
"87634","1","1","We care about your Hair","2678652","5","10","0","0","0","0","1540","Hair Salon"
"111545","1","0","The Poppin Parlor","2880461","10","10","497148","4676","885714","8017","3","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","63270","548","558","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","27660","361","27660","361","309","Hair Salon"
"111541","1","0","Glue It On","2906779","1","4","1710","13","6200","49","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5726","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4946","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4396","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4393","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4054","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4017","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3997","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3986","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3982","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3974","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3969","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3903","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3871","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3823","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3752","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3663","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3661","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3626","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3582","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3524","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3511","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3481","Hair Salon"
