"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1693070","9987","11692699","82107","1396","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1582888","12638","11304554","81068","434","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1551188","14522","10671088","92271","1437","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1379790","7577","10009907","59782","459","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1465958","11894","9978843","84262","881","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1366313","10217","9697515","67250","1288","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1246910","8939","9321425","76405","1680","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1244882","9296","8931268","65578","2042","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1243866","11782","8868189","74392","1368","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1194822","9334","8732119","67161","1635","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1278185","10109","8609425","66867","1113","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1105036","8305","8504460","62425","3475","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1211420","10504","8457214","70121","656","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1278022","11874","8456546","72282","1532","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1188814","9218","8397691","59996","2146","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1181735","10596","8313875","72958","480","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1221320","10191","8292880","68671","1067","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1206001","8038","8149066","54879","1299","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1213160","12677","8360660","73649","277","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1208700","8833","8090310","64542","2331","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1073642","7591","8073457","63747","503","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1129134","10154","8059464","67504","1329","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1091845","8240","7849782","68580","1228","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1282745","12966","7689345","68589","340","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1080009","8991","7619829","62912","1131","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1196781","7559","7462955","54340","1394","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1087105","9855","7362550","65685","694","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","1032450","7128","6975477","46745","445","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1005875","7280","6923200","48805","444","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","841907","6118","6862676","49761","2151","Hair Salon"
"79188","1","8","The Grateful Head","2722171","9","10","972370","6244","6971040","49080","1925","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","935061","6958","6869400","53542","2436","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","954230","6899","6356668","46182","769","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","870250","6491","6153708","52722","667","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","847824","6847","5610352","49809","1296","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","689190","4479","4846390","36206","2053","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","712495","4612","4682601","33264","1669","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","9","10","855248","7924","5928588","51329","191","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","435980","7450","3015010","51318","372","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","201450","2777","1370750","19177","394","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","700290","5809","4735825","37713","139","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","192930","8646","1284130","53008","333","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","81864","908","612812","6758","1192","Hair Salon"
"107840","1","5","Special Unit 7 Buzz Cuts","2283132","9","10","744535","5888","5311295","45309","74","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","8","9","515710","4488","3751930","32205","122","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","17860","157","182600","1566","124","Hair Salon"
"105693","1","4","Premium Salon","3223078","7","9","318640","2472","2463630","21155","176","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","4","7","123215","996","889815","7895","178","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","87560","752","621225","5137","395","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","5","10","0","0","99820","1493","206","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","397356","4022","2621808","24971","75","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","9","9","311545","4138","2021920","29859","82","Hair Salon"
"107170","1","3","The Hen House","3212772","6","9","176650","934","1306764","7749","106","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","8","9","150235","1288","931525","9850","68","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","70750","360","478500","2408","116","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","25642","131","183739","970","223","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","276190","2451","1913360","17092","25","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","4","5","111610","927","627970","5402","9","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","6","7","119140","1444","596700","7762","69","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","75055","610","533515","5199","57","Hair Salon"
"109101","1","1","Fade Runner","3174759","5","9","48090","370","303430","2472","13","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","59885","582","280370","2954","99","Hair Salon"
"108973","1","1","Shear Bliss","3370972","9","9","35436","243","271960","1840","19","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","40689","343","220167","1864","29","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","8","9","37340","302","174545","1906","35","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","11370","259","140170","3013","213","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","9","9","40720","321","78775","581","8","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","0","0","57720","425","156","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","4","3515","20","18635","112","15","Hair Salon"
"109343","1","1","Hair Heros","3405570","1","5","360","7","720","14","2","Hair Salon"
"98946","1","1","TopCut HIRING","1963309","0","10","0","0","0","0","573","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5623","Hair Salon"
