"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1653826","15269","11770683","102537","1377","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1432180","12774","9727820","76661","1619","Hair Salon"
"95067","1","10","The Mortuary","2562786","9","10","1315776","12068","9679817","83237","820","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1432388","13348","9612969","82602","1308","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1422178","10027","9529616","67879","1575","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1401415","11600","9463895","71770","1336","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1363010","12065","9398738","78296","596","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1299945","11724","9290824","79364","1472","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1291260","9001","8947130","70671","797","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","9","10","1218416","9591","8900212","65684","1982","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2782842","10","10","1408573","10888","8775399","70221","374","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1270500","9913","8609480","67844","1053","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1266960","8934","8389930","62144","1228","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1072791","9116","8373645","65133","1269","Hair Salon"
"79188","1","10","The Grateful Head","2722171","9","10","902558","6713","8259969","59810","1864","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1133493","9302","8200586","58046","3414","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1149720","9022","8148463","59719","2086","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1115053","9818","7964016","63207","1071","Hair Salon"
"92751","1","10","The Mouse Trap","2619039","10","10","1194226","8554","7822964","60232","1007","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1217560","11030","8028005","69861","634","Hair Salon"
"71705","1","9","Faint of Heart [HIRING]","2557204","9","10","1114213","9067","7818189","58430","2375","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1135958","7979","7740855","55860","1333","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1057328","8028","7726406","53318","709","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","8","10","802547","4974","7347511","52730","1238","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1125235","9211","7182595","60562","420","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","976140","8000","6804885","49050","2271","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","968515","7241","6658427","53057","443","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","845127","9018","6233158","60594","399","Hair Salon"
"100636","1","9","ThePeroxidePalace","2636663","9","10","473945","4016","5990710","54046","384","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1186140","10151","7553580","62760","217","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","870045","6881","6189655","44456","383","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","878775","7333","6160240","54385","1168","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","809400","6842","5822935","48208","279","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","793126","7616","5782028","50272","1236","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","584308","3848","4897632","35113","2091","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","686095","5462","4721320","34439","1993","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","409897","3290","4215522","30388","1609","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","554414","4070","4119150","35569","607","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","434240","6081","3425400","43717","312","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","162600","1208","2899295","22355","831","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","334125","2401","2338435","16061","513","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","649602","5200","4827220","40422","131","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","362100","4346","2579800","34472","333","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","160045","5231","1111505","35465","274","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","131468","1354","942296","10087","1132","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","107340","730","1166630","8824","188","Hair Salon"
