"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1444764","11510","10948392","95177","1577","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1481931","13151","10650927","87358","479","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1441600","11988","10475089","75913","619","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1530469","13866","10359433","86505","1020","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1434435","10723","9861230","74199","1438","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1360260","9799","9580953","73593","416","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1208450","8954","9135630","69440","1207","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1312737","10333","8990045","77400","1672","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1361825","10143","8960215","72903","1507","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1293735","9091","8868300","70885","1819","Hair Salon"
"100636","1","10","ThePeroxidePalace[Hiring]","3012892","10","10","1269009","10584","8845319","65049","584","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1206707","8036","8693117","60902","1428","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1274754","12053","8647261","73171","796","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1256822","8361","8347488","59219","1775","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1245789","10461","8341857","66808","1469","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1235110","8921","8296910","59472","909","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1080275","8674","8294860","62388","574","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","8","10","1026790","8758","9245945","72681","330","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1150184","8267","8073506","53720","278","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1025408","6793","7583670","51714","2291","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1087108","7084","7353501","54102","2286","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1037995","7279","7267120","50774","583","Hair Salon"
"97330","1","9","Curl Up and Dye {H}","2739911","9","10","1049045","9527","7197260","54410","834","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","966028","6952","6940541","49026","1533","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","897180","7693","6858117","63851","1367","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","991949","7242","6787612","58354","1271","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","884674","5545","6143400","42722","1809","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","893457","5854","6137960","42688","1536","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","899401","7421","6030647","46993","2471","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","783265","6977","5896580","49473","213","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","823210","4873","5782765","31903","599","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","730600","6677","5382210","46758","2575","Hair Salon"
"60350","1","8","Oldest HS For Sale/Hiring","2934662","8","10","732685","5917","5185168","39240","3614","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","517334","4725","4387640","37466","1436","Hair Salon"
"105693","1","7","Premium Salon","939429","10","10","1034110","7048","4766450","37285","316","Hair Salon"
"106820","1","7","Beastly Beauty (hiring)","2135930","7","10","574520","4421","4659080","39533","261","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","627879","5191","4561731","41948","215","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","633950","4638","3940945","30897","512","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","8","10","471493","3592","3889840","29099","2182","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","627820","4575","3889020","33160","1253","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","528735","4364","3881635","30535","2193","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","1108175","9835","7361045","62299","148","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","738575","6244","5037975","42956","84","Hair Salon"
"108858","1","6","Little hair salon","3372868","7","9","490175","4048","3790820","33153","165","Hair Salon"
"97674","1","6","Magically Scissors","3022432","9","10","505430","3856","3572745","29177","807","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","464905","6587","3471900","51227","222","Hair Salon"
"107170","1","6","The Hen House","3212772","6","9","234606","1482","1989428","11992","246","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","303715","2577","1775485","15142","317","Hair Salon"
"110292","1","5","Dye Pretty","2697388","9","9","903450","7988","5866475","60471","100","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","659375","4295","4546730","31081","107","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","5","10","180700","1394","1287350","9657","533","Hair Salon"
"111545","1","4","The Poppin Parlor","2880461","10","10","871775","7022","5883223","50195","39","Hair Salon"
"110952","1","4","Head Start War Cuts","2994372","10","10","853890","6387","5794430","42970","70","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","8","9","431370","6108","2479110","32987","208","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","191300","1505","1392840","11963","208","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","8","10","117568","977","1034144","8413","69","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","4","10","101944","1143","888008","10419","1332","Hair Salon"
"111348","1","3","Cutters","2055922","10","10","513321","3886","3452270","27810","50","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","332040","3146","2068554","19800","78","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","6","9","237750","2171","1614281","13516","80","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","89035","832","576925","4807","147","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","76600","719","508600","4726","111","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","17594","88","202934","1006","362","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","9","9","212165","2034","1368860","12946","45","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","6","6","82155","444","555665","2788","155","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","37980","327","785","Hair Salon"
"112276","1","1","de salon","3044510","9","9","473585","3643","2992665","23257","8","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","9","9","238375","2646","1485315","17031","36","Hair Salon"
"111874","1","1","Paguntingan (Hiring)","2785070","6","9","198665","1591","1425420","11586","26","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","64999","537","261193","2148","40","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","21840","164","147704","1238","25","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","53500","428","118500","908","25","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5762","Hair Salon"
