"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"103838","1","10","The Snip","2886465","10","10","1534586","10969","10588422","83442","490","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1496922","12164","10325661","89755","870","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1453910","11318","10291035","74516","1512","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1455012","10784","10245693","91256","1651","Hair Salon"
"102573","1","10","The Crusty Cut *FULL*","2875396","10","10","1415460","11458","10182300","82733","553","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1411044","11030","9970343","81394","1746","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1385183","12565","9497069","77847","1094","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1304319","10824","9439443","80682","404","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1361599","9790","9011874","63600","673","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1278905","9162","8987716","64405","2360","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1237530","9326","8789426","67417","1543","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1275165","10487","8779385","73211","1893","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1172998","8551","8711981","62290","352","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1222366","7873","8519728","60274","1849","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1214984","9773","8354040","67872","658","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1185204","10407","8278847","67559","1581","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1042400","7701","8267040","66770","1281","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1100197","7418","8240602","59195","1502","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1137455","8015","8184662","54868","908","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1267840","9040","8137133","57586","693","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1269420","9713","8397575","70259","335","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1164270","9628","7912119","57773","1883","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1206705","8103","7911750","59690","983","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","990287","6431","7520025","49769","1607","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1006148","10052","7249443","68775","1441","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1070713","7532","7236770","53471","2545","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","989255","8566","6944125","58777","287","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1062190","6831","6689095","48922","657","Hair Salon"
"100808","1","9","RoughCut BarbershopHIRING","2038841","10","10","457130","3982","4697840","35533","648","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1044380","8676","7410360","66453","222","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","968879","7758","6978616","50125","2365","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","942050","9390","6907235","64565","390","Hair Salon"
