"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1494520","12601","10587245","84181","2133","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1438189","11651","10085618","79567","730","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1432518","13608","9944565","88442","1681","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1353014","9580","9789486","75320","644","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1386550","8547","9767460","67948","383","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1354173","10835","9669421","76981","1986","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1480695","11522","9609155","69306","1752","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1365466","9782","9506489","74377","898","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1315421","9587","9400742","65184","630","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1319748","11459","9400592","74664","309","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1279959","10425","9044179","63529","592","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1279021","8045","9021874","65472","2599","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1261190","10708","8910270","70859","414","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1252861","8918","8741292","67401","575","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1288820","9285","8560285","64911","1223","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1329450","8966","8425488","61289","2785","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1264323","11737","8120989","65165","1821","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1167195","8048","8033077","54210","1741","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1385195","10335","9721390","73160","1025","Hair Salon"
"102573","1","9","The Crusty Cut","3545028","10","10","1391640","10849","8476304","68091","793","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1196965","9589","8264906","69579","1110","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1218790","8543","8192710","64369","527","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1252365","8396","7919360","56049","897","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1156585","8073","7819030","62406","462","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1096740","8229","7711330","62875","1520","Hair Salon"
