"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1596890","11888","11548665","89620","1832","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1450011","11095","10170505","81017","2136","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1457919","9959","9809469","71325","944","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1384793","8319","9697008","67605","1900","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1369506","9523","9564608","68335","1260","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1392135","10047","9448860","72686","678","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1338748","8915","9403090","67527","2935","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1385700","9572","9381765","76188","881","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1377725","11084","9381460","68758","1903","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1302495","8661","9365230","63919","1373","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1450350","12559","9322655","78855","2284","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1360545","10081","9298955","71530","726","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1352536","11123","9015310","74422","459","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1294840","8776","8921186","62711","1892","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1265295","10292","8898860","71711","1671","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1256861","8457","8893274","60403","743","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1181194","7976","8721678","64718","1063","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1232970","8788","8673563","61147","780","Hair Salon"
"105433","1","10","Claws Hair","2821779","9","10","993643","8057","8450061","62093","795","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1102316","8990","8435378","60530","2750","Hair Salon"
"110292","1","10","Dye Pretty - hiring","3199506","10","10","1217065","11354","8433255","70779","564","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1275697","10364","8640394","67419","1049","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1236213","7736","8601498","61797","672","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1228379","11039","8454391","70957","1084","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1168030","9248","8106380","64150","613","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1146115","9634","7936460","59602","359","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1079975","8122","7703315","59628","504","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1083316","8470","7631404","59720","1972","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1092057","9698","7602197","65025","997","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1142121","10445","7590521","60974","2273","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1140952","7765","7414426","51886","629","Hair Salon"
"116656","1","9","Snippy Business [HIRING]","3301821","10","10","1088220","9384","7321855","57612","311","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","963918","7941","7166418","58718","1933","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","844566","5683","6930048","46862","2755","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","4780372","34821","272","Hair Salon"
"119258","1","8","Toxic Hair Cut","1691995","10","10","1031245","7504","7505355","56447","224","Hair Salon"
"118950","1","8","Bald &amp; Bold","3547685","10","10","771715","5877","7371625","58698","235","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","988919","7918","7274037","54514","339","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1072205","6065","7269620","48359","534","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1091889","7586","7225095","52853","321","Hair Salon"
