"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1562670","12487","10760630","85463","1820","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1479826","13651","10591029","90129","2124","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1449367","9139","10008693","69765","1888","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1393435","11923","9994430","86516","2272","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1376910","8944","9638660","71483","1361","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1366862","12120","9592732","80071","714","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1381530","11743","9430324","72110","1037","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1358835","11611","9338905","74308","552","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1275005","11115","9332295","78347","666","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1323756","9604","9290804","70063","782","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1313375","8918","9256490","65144","1890","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1303368","9149","9195221","67898","2923","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1388435","10981","9184363","72543","931","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1300466","9095","8943319","68038","1051","Hair Salon"
"106473","1","10","Deez Cutz","3192937","10","10","1214526","7718","8930406","61067","730","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1212398","9431","8882593","65532","1880","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1254035","10695","8867305","69938","1659","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1264576","9173","8843990","71267","447","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1255161","8334","8818851","62016","2738","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1200777","7963","8523744","59522","660","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1231430","10872","8431610","70975","868","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1379876","10893","8729979","68044","1248","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1193425","7858","8193413","62050","2261","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1272570","8558","8015308","53609","4066","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1114025","9590","7970935","63372","347","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1169591","7987","7896412","56414","768","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1009100","8667","7718780","61320","492","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1178045","9427","7664024","56090","617","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1103222","7169","7543845","54853","309","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","902408","6493","7423892","50892","2743","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1180340","8378","7283795","54967","600","Hair Salon"
"88652","1","9","Ace Salon","2269927","9","10","886418","7935","7265768","56607","1960","Hair Salon"
"105661","1","9","A Touch of Class","3239248","8","10","870165","8211","6306341","54572","769","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","2336140","18448","260","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","2138250","22300","985","Hair Salon"
"118950","1","8","Bald &amp; Bold [Hiring]","3567688","9","10","1198610","9513","8364495","67105","223","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1188040","9176","8065620","64007","298","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","971967","8671","7658053","65597","1072","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1100865","9201","7415755","54760","1036","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","9","10","887278","6237","7402917","55511","155","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1055033","7353","7219574","54017","1921","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","986518","7925","7180950","54410","327","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1003680","7180","7127215","48664","522","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","971035","6845","6634190","52601","427","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","873229","6791","6403859","49162","3028","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","908110","6292","6371590","44780","242","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","881720","6477","6302452","44561","1988","Hair Salon"
"119258","1","8","Toxic Hair Cut","1691995","10","10","768690","5580","6037365","42560","212","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","863395","7390","5956270","47427","560","Hair Salon"
"116114","1","8","***APPLY NOW FREE TRAINS","3487648","8","10","857840","7148","5887170","47671","316","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","928218","6296","5880789","42919","2227","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","681653","4289","6085495","43102","1286","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","905888","7471","6028374","47474","220","Hair Salon"
