"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1677760","12948","11873552","81881","572","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1536773","12761","11354674","94135","1530","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1497153","12416","10284387","82352","973","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1417500","11142","9977575","72013","1391","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1442920","11963","9913448","79561","432","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1362075","9981","9593100","68608","787","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1299255","12651","9528970","80617","369","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1332757","12141","9149043","78640","1625","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1378202","9470","9081144","65258","1381","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1317783","10921","9075000","76511","749","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1292333","9742","8978470","72073","1460","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1228170","11591","8959585","76416","1772","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1236510","8858","8759985","68339","527","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1204755","8050","8564458","61276","2239","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1220050","11378","8512700","70603","1160","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1180625","7336","8334090","62849","862","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1180651","8094","8169473","60503","537","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1136324","8246","7788513","56590","2017","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1133667","9660","7586453","67152","1320","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1196068","9027","7698526","52433","1728","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1130399","8923","7561167","61709","1223","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1030164","8157","7382376","55735","3567","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1039205","6415","7268740","53627","536","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","919255","4862","7045710","38682","552","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1031453","8360","6937165","50098","2244","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1028500","7420","6786258","55047","283","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1056770","9669","6506741","54775","1422","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","797392","5738","5857253","41576","1761","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1080158","6750","7177244","46907","231","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","871450","7931","5733795","48807","2528","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","790873","5124","5688566","40703","1488","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","8","10","799521","5420","5476385","36866","1486","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","716692","6074","5455426","48192","1389","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","689265","6089","5105895","42142","465","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","748399","5614","4994779","39665","2424","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","620645","4938","4981040","43791","760","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","662565","4408","4653705","33457","2146","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","625550","4991","4427810","36724","1206","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","982300","8266","6217310","50082","214","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","728135","5613","4857345","40214","166","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","8","10","541707","3815","3693198","26091","2135","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","570886","6026","4079267","38399","168","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","571465","9256","3686245","52317","175","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","8","10","460150","4583","3382680","31212","269","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","390580","3097","2760795","22852","270","Hair Salon"
"109101","1","5","Fade Runner - Hiring","3174759","7","9","512413","3916","3846052","29356","106","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","8","9","511660","4156","3278450","30150","101","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","443480","3204","3184430","25877","118","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","355624","1867","2602389","14511","199","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","108216","1235","659096","7646","1285","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","3207793","5","10","52645","588","480480","4977","486","Hair Salon"
"110292","1","3","Dye Pretty - HIRING","2697388","9","9","545375","5399","3622775","36684","53","Hair Salon"
"110607","1","3","A Little Off The Top","2631045","10","10","617360","5978","3493146","31606","37","Hair Salon"
"110000","1","3","The Groomsman - Hiring","3378717","7","10","297205","2369","2491129","20249","65","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","6","9","133124","1031","1075572","7328","128","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","8","9","126670","1598","912380","12673","161","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","67350","559","509290","4816","161","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","5","9","53985","467","399670","3250","100","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","33489","178","281010","1562","315","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","9","9","481335","3519","3038130","23366","60","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","4","9","143280","1163","827483","10122","64","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","56655","555","395400","3986","191","Hair Salon"
"87634","1","2","We care about your Hair","2678652","5","10","0","0","35720","307","1530","Hair Salon"
"110957","1","1","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","295990","2249","2255310","19316","22","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","6","8","208615","1970","1318382","12972","23","Hair Salon"
"110786","1","1","High Fades","2838827","5","5","166456","1523","1050814","10181","31","Hair Salon"
"110952","1","1","Head Start War Cuts","2994372","10","10","230440","2472","728800","7030","23","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","7","9","104457","843","669936","5682","33","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","43640","248","309850","1785","108","Hair Salon"
"111348","1","1","Cutters","2055922","10","10","127200","1336","267780","2810","3","Hair Salon"
"111224","1","1","Warzk's Hair Salon","2846467","0","5","0","0","4290","37","9","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","385","6","27","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5715","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4935","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4385","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4382","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4043","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4006","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3986","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3975","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3971","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3963","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3958","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3892","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3860","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3812","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3741","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3652","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3650","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3615","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3571","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3513","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3500","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3470","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3361","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3351","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3337","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3238","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3198","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3171","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3106","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3035","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2947","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2778","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2698","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2575","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2548","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2461","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2431","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2355","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2329","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2320","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2270","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2263","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2231","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2223","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2218","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2195","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2134","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2119","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2116","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2074","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2074","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2071","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2067","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2045","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1989","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1948","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1847","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1799","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1783","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1749","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1738","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1719","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1703","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1668","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1619","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1584","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1573","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1570","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1430","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1421","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1407","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1317","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1270","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1267","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1192","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1163","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1161","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1120","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1087","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1064","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1057","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1056","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1038","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","967","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","870","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","848","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","824","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","765","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","761","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","738","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","730","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","701","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","664","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","616","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","603","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","596","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","553","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","547","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","533","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","492","Hair Salon"
