"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1637730","14153","11469355","97205","1361","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1413105","11401","10027446","84989","1603","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1433181","10531","9982426","73108","1966","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1322686","10860","9649186","78842","580","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1334002","9819","9531599","77655","804","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1276212","10472","9364490","80233","1292","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1293043","9379","9336449","71941","1559","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1304543","11346","9172635","76980","1456","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1327429","12091","9082771","75269","1320","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1280763","9167","8955414","64468","2070","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1201639","8520","8912866","63392","1222","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1292680","11792","8769830","71901","781","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1369254","12413","8752602","75020","1253","Hair Salon"
"92751","1","10","Hairs Looking at You","2619039","10","10","1223214","7954","8482326","64424","991","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1214403","8650","8357341","58390","1212","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1211765","9283","8216140","63619","1037","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1108348","7989","8013772","60733","2359","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1113170","9166","7900100","64858","1055","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1244439","10880","7731753","65440","358","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1142729","8200","7677276","53306","1848","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1067310","7871","7575822","54587","1317","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","961475","6614","7520405","52896","2255","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1062932","8321","7250634","52479","693","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1028568","7870","7242946","58894","427","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1258467","9782","7052339","48710","3398","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1044725","8995","6969020","57837","618","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","939800","9344","6574525","57089","404","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","858790","6686","6360295","55764","368","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","902321","9891","6224681","62156","383","Hair Salon"
"103838","1","8","The Snip","2886465","9","10","866440","6475","7134135","59187","201","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","814755","6530","5660065","41075","367","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","815627","7070","5629597","51869","1152","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","787390","6785","5319265","50962","263","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","649588","4440","4962897","37561","2075","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","670076","5663","4549548","42229","1220","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","9","10","562447","4562","4157733","30927","1593","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","488128","3627","3988824","34220","591","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","524495","4494","3740925","29127","1977","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","577942","6442","3978003","46799","296","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","9","10","451690","3665","2940465","23763","815","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","7","10","362960","2379","2286340","16107","497","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","387600","5645","1854000","25691","317","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","164270","5419","1064620","33344","258","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","114268","1301","829264","8984","1116","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","8","10","673514","5221","4665638","39521","115","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","8","9","492765","5409","3405350","35800","131","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","203115","1332","1473405","11038","172","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","8","10","143950","1916","1056760","16942","131","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","9","10","511620","5689","3554460","38608","48","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","75750","622","542695","4419","319","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","59205","411","393565","2736","389","Hair Salon"
"106473","1","3","City Lights Hair Studio","3172279","8","9","311910","2739","2183405","18975","63","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","5","6","153700","1367","1013010","8431","102","Hair Salon"
"106820","1","2","Beastly Beauty (hiring)","2135930","8","9","272120","2251","1843810","16019","47","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","126080","988","663060","5770","101","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","108475","782","574190","4362","121","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","46848","376","356691","2679","147","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","23130","224","165320","1462","569","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","0","0","65450","670","104","Hair Salon"
"107382","1","1","The Cut Bros","3300476","8","9","263010","3035","1998490","21779","22","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","7","9","73845","526","476000","3707","40","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","7","9","48890","373","437770","3020","31","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","46815","457","287350","2766","12","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","6","9","30945","266","188865","1606","34","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","30730","421","173645","2136","23","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","26880","253","161360","1659","51","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","3770","53","66320","882","61","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","33165","378","253","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","5","9","5075","88","18100","287","7","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","831","Hair Salon"
"103427","1","1","Baji99's Hair Salon","2706528","3","10","0","0","0","0","223","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","0","0","0","0","58","Hair Salon"
"107578","1","0","H3153NB3RG's Hair Salon","2970644","7","10","413165","3176","786280","5992","12","Hair Salon"
"107700","1","0","Enchanted Hair Studio","2933830","2","5","5085","41","5085","41","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5546","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4766","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4216","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4213","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3874","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3837","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3816","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3806","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3802","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3794","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3789","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3723","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3690","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3643","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3571","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3483","Hair Salon"
