"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1554035","12211","10679105","86514","2183","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1383195","9360","10016330","69829","1801","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1372618","9920","10006260","71196","842","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1439373","13979","9889760","85784","1731","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1451269","11880","9701899","77106","2035","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1338440","10558","9430074","77402","625","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1365180","11495","9312370","74817","779","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1196292","9911","9280741","75777","693","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1314878","9736","9177173","66496","2834","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1340015","12643","9150345","74035","577","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1300505","9413","9054690","71286","1272","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1190900","8860","8941460","66423","433","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1296821","10116","8910228","64865","2649","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1152302","7283","8802124","62428","1791","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1274985","10629","8746125","69064","511","Hair Salon"
"106473","1","10","Deez Cutz [h]","3885489","10","10","1213402","8401","8549406","59603","641","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1240875","10229","8462835","69100","463","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1178122","7539","8433868","59906","528","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1145035","8510","8367720","65616","948","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1226253","8192","8403659","63366","258","Hair Salon"
"112632","1","9","Houseofstar(1 spot)","3887740","10","10","1233528","8996","8359014","62571","358","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1224365","9463","8351765","61653","947","Hair Salon"
