"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1561005","12187","10452761","86700","489","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1523062","11168","10416902","70997","629","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1503203","11163","10407996","79496","1030","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1488595","10571","10072255","72132","1448","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1313383","11139","9784881","79031","426","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1287528","10308","9467342","81505","1587","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1308225","10327","9062840","67042","1437","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1237502","8323","9052512","64788","594","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1230615","11687","9015730","75151","1829","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1243124","8897","8760645","68044","1478","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1293180","9725","8666940","71003","1216","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","9","10","1226326","11726","8493808","71196","1517","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1276207","11012","8351996","67538","806","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1233712","10887","7970701","72052","1681","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1086115","8087","7946290","61419","583","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","904865","6096","7095990","49991","918","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1432745","13444","9636500","84746","340","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1230370","7504","8258422","56451","288","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","1085840","8467","7797575","57357","843","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1124965","8033","7678832","57231","2295","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1040980","7856","7309265","53285","593","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1027984","6718","7135062","49602","2300","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1008773","10171","7105539","65551","1377","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","976827","8765","7045444","59537","1280","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","995640","8104","6886766","48812","1784","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","869860","7850","6373762","49272","2480","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","941506","6880","6345622","43295","1543","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1082909","8469","6698551","50153","271","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","1015936","7912","6431008","47773","1818","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","888760","6718","6241695","54725","223","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","868280","7654","6030020","47549","2585","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","893956","6340","5985598","43067","1545","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","846365","4802","5805560","31010","608","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1077165","9703","7071225","61172","158","Hair Salon"
"105693","1","7","Premium Salon","3518551","10","10","614705","6366","6386425","51982","325","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","744015","6059","5317231","44406","224","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","751030","6570","5042915","41623","521","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","688975","5384","4845535","36760","2203","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","669242","5594","4671278","41717","1445","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","631947","3910","4604990","32648","3624","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","673710","5530","4174940","34565","1262","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","508280","4292","3875955","31558","816","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","543840","7340","3857075","55735","231","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","807000","7500","5569475","56223","109","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","735015","6970","5070809","43217","94","Hair Salon"
"108858","1","6","Little hair salon","3372868","8","9","613210","5461","4140725","34737","174","Hair Salon"
"77074","1","6","Twisted Scissors","3190450","6","10","437949","2923","3514948","24276","2191","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","298995","2676","2229610","19003","327","Hair Salon"
"111545","1","5","The Poppin Parlor","2880461","10","10","881806","7778","6541594","57735","49","Hair Salon"
"110952","1","5","Head Start War Cuts","2994372","9","10","899050","7404","6104375","44952","79","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","653670","4540","4613605","32705","117","Hair Salon"
"107936","1","5","Sal&#039;s","2537183","7","9","307740","3544","2686570","35073","218","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","7","10","396650","3050","2339200","19277","543","Hair Salon"
"107170","1","5","The Hen House","3212772","6","9","242032","1196","1669528","9105","256","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","481272","3771","3420331","28655","59","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","606895","4734","3221605","27366","79","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","348170","3343","1948415","18012","217","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","3","10","10556","116","340196","3686","1341","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","441008","3626","3026186","28658","87","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","6","9","194658","1557","1690048","14061","90","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","94915","736","651145","5263","157","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","39550","352","388430","3240","121","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","27691","152","141304","737","372","Hair Salon"
"112276","1","2","de salon","3044510","9","9","589632","3698","3961198","27009","17","Hair Salon"
"111620","1","2","Two Bits Barbershop","3440191","9","9","235646","1860","1844248","16134","46","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","8","9","261590","2592","1719020","16590","55","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","86665","333","719205","3223","164","Hair Salon"
"111541","1","1","Glue It On","2906779","4","4","62949","560","519797","4471","50","Hair Salon"
"112526","1","1","Hair Treatment Hiring","2696234","3","9","56020","467","271550","2323","8","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","68315","527","261640","2288","4","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","25050","209","176455","1458","35","Hair Salon"
