"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1642446","12564","11291676","94810","995","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1434975","10537","10315495","81253","2018","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1265915","9122","10216884","80131","529","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1379806","11114","10071276","78015","1706","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1491280","11119","10071080","70329","515","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1491361","13862","9949193","89574","1870","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1346660","10819","9462720","68945","1637","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1379913","11574","9453239","72994","783","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1375610","9065","9401610","70713","1219","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1328415","9382","9086065","62131","477","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1336620","11014","9015260","77851","1566","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1368753","13982","8983763","78075","1776","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1141040","8932","8926178","65392","1626","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1243320","8979","8897930","70810","1405","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1240994","11307","8832992","68431","460","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1223991","7877","8832621","61928","2007","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1208868","7966","8717564","61184","2484","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1286755","11302","8616095","70511","615","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","5921416","41862","798","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","1108370","8121","8617540","69861","268","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1279525","9473","8424345","60029","782","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1237894","8546","8387116","66265","1668","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1209525","9962","8354835","71948","678","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1292974","10456","8191414","58478","1974","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1176815","8609","8187820","66751","299","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1195540","8437","8101448","57098","412","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1129545","7965","8053910","53493","347","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1138125","8324","7700220","52423","773","Hair Salon"
"72966","1","9","Edge","3252326","10","10","859539","5814","6912936","52335","2670","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","995251","6779","6803710","49589","2774","Hair Salon"
