"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1439445","8974","10161360","73205","1761","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1403960","11751","10143190","84625","2142","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1498230","13066","10110805","83005","1034","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1423931","11175","10037365","89990","1994","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1401961","10947","10025442","86268","1690","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1521431","10871","9775062","63738","638","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1406060","11673","9767969","80653","653","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1371833","10132","9564242","73608","802","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1334626","11163","9534841","75948","739","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1348705","10470","9502395","65174","1231","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1285708","9952","9378928","72379","317","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1237218","11237","9267219","73560","1830","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","950760","5970","9137390","64932","392","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1258579","10106","9013678","62540","2793","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1272500","10282","8874915","70979","584","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1222870","11599","8782440","72985","422","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1240155","10526","8758253","72837","907","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1251655","11022","8668050","73370","536","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1225040","8399","8608110","64192","2608","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1244014","9549","8381160","69558","1119","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1155718","9201","8116313","63071","1750","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1184210","8723","8103290","64857","1529","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","1074120","9383","8102620","63308","471","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1126260","7405","7627780","55442","906","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1126815","8724","7519925","58855","487","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1021689","7645","7476189","58744","2898","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","9","10","1127037","6796","7237546","51535","1156","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","989401","7251","7155047","54315","217","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1055050","9542","7104490","61691","362","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","996105","7500","7100505","48102","392","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","881141","5557","5650528","39688","601","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1029169","7342","7031299","48368","1858","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","6978115","50760","130","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","971389","9658","6922637","57342","942","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","989090","7450","6740962","52185","1791","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","948775","7901","6525705","51965","368","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","822009","6354","6387620","46257","179","Hair Salon"
"89769","1","8","Cortex Cuts","3103499","10","10","913117","7269","6199333","46754","1758","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","928290","6767","5724805","46976","1343","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","731451","5314","5512474","36957","2613","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","634357","4869","6317442","48481","112","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","819125","6314","5875150","50679","430","Hair Salon"
"101505","1","7","Static Hair","2869767","9","10","924540","9276","5457015","53539","856","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","764642","4882","5420182","38816","400","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","715493","5641","5267242","46456","1900","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","8","10","662470","5182","5118450","40262","531","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","8","10","760088","5617","5112016","41285","640","Hair Salon"
"100422","1","7","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","706909","6021","4959419","41232","922","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","703672","4796","4550771","33367","2131","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","673131","5796","4481553","34172","298","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","291376","2447","1119930","8250","2098","Hair Salon"
"60350","1","7","Boston Barber**HIRIING**","3690030","9","10","987970","6445","987970","6445","3937","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","10","10","707620","7612","4863950","45950","186","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","813144","6373","4246501","34218","82","Hair Salon"
"101890","1","6","Crimson Haircuts","3013092","6","10","525755","4572","3872865","32785","835","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","578345","3847","3825710","28350","2516","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","551706","3781","3763395","31075","233","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","526230","4966","3623525","31604","359","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","7","10","460108","3155","3126590","24379","197","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","443040","2269","3010320","14885","407","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","419369","3287","2707813","22584","169","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","8","10","190150","1666","1473505","13928","1576","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","9","9","370888","2580","2178849","16875","93","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","125111","604","876525","4819","685","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","57832","492","421061","3330","292","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","30992","311","222044","2288","538","Hair Salon"
"120024","1","3","The Rat&#039;s Tail","2742419","10","10","621840","6303","4128135","36704","51","Hair Salon"
"120740","1","3","Crazy Cuts","1685931","9","10","562720","4209","3458315","26976","25","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","9","9","418440","4283","2748330","23439","60","Hair Salon"
"119028","1","3","Goddess Glow","3893095","9","9","274215","2811","2353330","20875","90","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","83430","447","629890","3519","160","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","1","9","46460","461","351850","3509","65","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","22440","187","106460","893","306","Hair Salon"
"121064","1","1","Goldi-locks (hiring!!)","3837018","8","9","224955","2325","1460875","14518","11","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","39590","410","303610","2776","38","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","17620","286","149705","2400","270","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","4","6","6945","54","56954","456","54","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","0","0","25700","186","25","Hair Salon"
"110019","1","1","Shear Magic","3360014","3","9","0","0","0","0","434","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6085","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5305","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4755","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4752","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4413","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4376","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4356","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4345","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4341","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4333","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4328","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4262","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4230","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4182","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4111","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4022","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4020","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3985","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3941","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3883","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3870","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3840","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3731","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3721","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3707","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3608","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3568","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3541","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3476","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3404","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3316","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3148","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3068","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2945","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2918","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2830","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2800","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2725","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2699","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2689","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2640","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2632","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2601","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2593","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2588","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2565","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2504","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2489","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2485","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2444","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2443","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2441","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2437","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2415","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2359","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2317","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2217","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2169","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2153","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2119","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2108","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2088","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2072","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2037","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1988","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1953","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1942","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1939","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1899","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1799","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1791","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1776","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1687","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1639","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1636","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1561","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1533","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1530","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1457","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1434","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1427","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1426","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1407","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1337","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1239","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1217","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1193","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1135","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1131","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1108","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1100","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1071","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","986","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","972","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","965","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","923","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","917","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","903","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","861","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","808","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","802","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","795","Hair Salon"
