"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1723507","12187","11343491","78041","1375","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1588582","9275","10751349","74000","413","Hair Salon"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1433371","12168","10735462","89181","1416","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1424612","13571","10064388","85886","860","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1367110","11884","9662970","77669","1659","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1339982","11692","9491114","81039","1347","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1363098","12821","9233988","77006","635","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1390474","10965","9218092","72284","1614","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1408682","11898","9197327","70755","1267","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1284642","9442","9024270","68413","2021","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1199304","8214","8638138","59382","3454","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1248042","8563","8446883","58185","2125","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1139250","8840","8234880","68544","673","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1196348","9076","8230469","64554","1110","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1168072","10131","8229661","71507","1511","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1157945","8447","8221915","64067","1092","Hair Salon"
"71705","1","10","Faint of Heart","2993340","9","10","1162762","9744","8139380","62444","2415","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1163555","10163","8083305","72052","256","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1143090","8603","7910140","60437","2310","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1060045","8296","7900985","65453","459","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1109688","8530","7674112","57396","482","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1281582","8551","7519334","58641","1046","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1054110","7841","7462522","52696","1373","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1113583","7267","7361600","51187","1904","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1094827","9715","7315601","73075","438","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","1104696","8765","7288940","53841","424","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1019915","7721","6899355","57825","319","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","908426","6312","6798686","46964","748","Hair Salon"
"89729","1","8","Ubuntu Fashion","2513511","10","10","1057025","7467","6845276","46845","1278","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1053355","7824","6832510","53338","423","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","1017182","8058","6768788","58639","1207","Hair Salon"
"89276","1","8","Lux Studio","3101935","10","10","972321","8063","6742977","56424","1308","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","918082","8759","6004580","55408","1275","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","946487","6955","5503863","38539","2130","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","565425","4127","4881475","36767","2032","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","925522","7510","5616664","47769","170","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","593579","5039","3887446","31303","646","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","499505","7104","3617225","47874","351","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3048647","10","10","546959","3903","3432204","25024","1648","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","213150","3095","1436500","19552","372","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","131270","5201","886280","37133","312","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","110688","1150","717804","8171","1171","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","535230","3884","4216750","33678","118","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","546860","4360","3575830","30623","101","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","3","10","78220","708","524280","4539","103","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","7","7","177780","1455","1443900","11691","157","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","87985","693","612665","4931","374","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","6","10","68320","1214","151220","2526","185","Hair Salon"
"98946","1","4","TopCut HIRING","1963309","0","10","0","0","0","0","552","Hair Salon"
"107840","1","3","Special Unit 7 Buzz Cuts","2283132","10","10","601825","4479","4029750","33530","53","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","4","5","189150","1420","1146410","10078","155","Hair Salon"
"107807","1","2","TeaTime Cuts &amp; Styles","3095162","9","9","246872","1994","1684084","14702","54","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","8","9","160825","2592","1223650","18358","61","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","139282","1034","967034","6449","85","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","46100","218","514600","2661","95","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","23942","124","157599","823","202","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","625","Hair Salon"
"108344","1","1","M Hair Salon","2926284","9","9","222225","2385","1805360","16703","28","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","3","5","114055","1119","653077","6111","17","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","93110","1006","600220","6674","47","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","5","7","55905","546","410570","4086","36","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","6","6","50725","767","405312","5839","48","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","30960","227","217180","1703","135","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","29283","233","168598","1344","8","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","4","6","22980","278","122495","1341","14","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","0","4","0","0","40065","387","78","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","11785","105","34985","287","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5602","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4822","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4272","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4269","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3930","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3893","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3873","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3862","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3858","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3850","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3845","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3779","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3747","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3699","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3628","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3539","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3537","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3502","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3458","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3400","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3387","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3357","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3248","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3238","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3224","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3125","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3085","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3058","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2992","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2921","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2833","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2665","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2584","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2461","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2435","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2347","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2317","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2241","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2216","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2206","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2157","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2149","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2118","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2110","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2104","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2082","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2021","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2005","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2002","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1961","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1960","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1957","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1954","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1932","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1876","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1834","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1734","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1686","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1669","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1636","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1625","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1605","Hair Salon"
