"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1664035","13365","11100734","94643","1327","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1314011","10725","9727112","83002","770","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1417373","12264","9595775","77005","1188","Hair Salon"
"91002","1","10","Fade &amp; Flow","1693780","10","10","1377220","12792","9503660","81382","1100","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1367661","11978","9378783","73866","1525","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1369232","11978","9334602","79757","1569","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1381533","8480","9271329","63921","1814","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1305635","10179","9210780","79466","1422","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1369395","11723","9100170","73027","747","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1272132","8765","8904361","61201","1932","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1042704","7469","8855512","68584","957","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1245700","8737","8745506","68610","546","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1243449","10635","8730693","73690","1286","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1168821","8624","8660640","68489","1219","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1245322","8674","8641184","64871","2036","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1182970","9595","8454740","66670","1003","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1130853","9210","8419671","66896","2325","Hair Salon"
"100808","1","9","First Class Cuts","2702547","8","10","800500","7010","8500130","78547","324","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1240024","9158","8301012","67302","1258","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1136920","8516","8061320","66073","370","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1096201","8691","7874771","55306","1283","Hair Salon"
