"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1764561","15387","11883725","100271","1604","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1448263","10067","10711147","76385","646","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1338981","10957","10703673","89158","506","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1512397","13437","10068135","84176","823","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1271335","10249","10058540","84355","357","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1410063","11720","9957248","79949","443","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1357875","10004","9907270","77365","1465","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1446529","10356","9844334","80460","1047","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1381435","10511","9592030","76404","1846","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1394840","11789","9192905","73768","600","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1336331","10515","9035529","69454","1454","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1241946","10608","8891424","76502","1698","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1262690","11902","8737865","76074","860","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1307685","8767","8633318","62360","2312","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1313186","11299","8601788","71252","1534","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1176727","10135","8546105","67816","1495","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1203790","10416","8509130","69125","1233","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1117894","7346","7972850","57811","1801","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1350776","9223","7959742","57907","611","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1097705","8003","7767645","55168","1560","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1061684","6069","7761549","51760","305","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1051297","7225","7507197","56392","1835","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1035045","9775","7315146","66357","1394","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","994368","7900","7189411","52022","2317","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","988220","7969","7066539","60550","1297","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","9","10","897095","6342","6783305","48278","935","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","941800","6569","6778950","47056","625","Hair Salon"
"106820","1","9","Leon&#039;s Cuts &amp; Claws","3281617","10","10","705846","5824","6442859","45552","288","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon Hiring","2908836","9","10","872995","5966","6110170","45221","610","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","974616","8247","6560258","50210","2497","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","893090","6903","6205410","54035","2602","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","898795","7066","5852940","48761","240","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","984144","8259","5714648","52838","1462","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","845129","5960","5204534","37310","1562","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","740320","7434","5167490","45450","1279","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","877275","6562","7011400","59121","175","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","741716","6299","5617526","48472","241","Hair Salon"
"108858","1","7","Little hair salon","3372868","10","10","715955","5683","4687380","37671","191","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","591885","5943","4564795","41119","538","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","657841","4568","4483180","32892","3641","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","575985","5840","4462695","39793","342","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","656390","5472","4327045","33898","2220","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","554615","7776","3774075","54285","248","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","966669","7341","6469220","52999","66","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","936550","7207","6426570","48418","96","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","850750","6476","6011555","48990","111","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","851925","7230","5660850","55111","126","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","804600","4874","5333305","33469","134","Hair Salon"
"97674","1","6","Magically Scissors","3022432","8","10","452530","4137","3008365","25830","833","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","365320","3057","2518540","20794","344","Hair Salon"
"107170","1","6","The Hen House","3212772","8","10","397329","2311","2117716","12037","273","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","224100","1696","1599250","12166","560","Hair Salon"
"110957","1","5","Aderyn&#039;s Hair Salon","2664838","10","10","685400","5455","5068690","43716","96","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","9","10","466470","5134","3360380","41794","235","Hair Salon"
"77074","1","5","Twisted Scissors","3190450","3","10","0","0","0","0","2208","Hair Salon"
"110786","1","4","High Fades","2838827","7","8","500020","5225","3438204","33060","104","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","494174","3945","3435154","28166","76","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","6","10","209850","1830","1444385","13228","234","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","9","83450","644","509935","3898","174","Hair Salon"
"112276","1","3","de salon","3044510","9","9","644160","4583","4303004","31350","34","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","9","9","387390","2963","2362010","19627","63","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","203455","1625","1511840","12731","72","Hair Salon"
"110730","1","3","Salon 305 (Dale)","3477135","4","9","155298","1245","1118292","8876","107","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","74410","658","470370","4198","138","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","1","10","43096","492","233984","2716","1358","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","33789","179","103768","585","389","Hair Salon"
"98975","1","2","Sweeney Todd Fleet Street","2839748","6","8","118650","944","762245","5956","738","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","7","8","61605","255","333725","1353","181","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","301985","2868","1953618","16501","21","Hair Salon"
"112773","1","1","Dark Cut","3322399","8","9","31236","277","515065","4536","16","Hair Salon"
"111541","1","1","Glue It On","2906779","6","7","82775","740","490364","4181","67","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","3","9","70870","624","437735","3607","25","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","38925","301","289885","2416","52","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","23900","210","162500","1267","51","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","5","9","16965","145","92585","841","14","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","3","4","12125","99","69665","575","10","Hair Salon"
"108757","1","1","EpicCutz","2959926","3","9","0","0","45786","389","195","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","3","9","29822","273","97320","843","20","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5789","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5009","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4459","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4456","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4117","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4080","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4060","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4049","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4045","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4037","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4032","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3966","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3934","Hair Salon"
