"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1608486","12902","11821840","86797","591","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1551514","14210","11537551","104193","1549","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1505159","12457","10709657","82327","992","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1479543","11280","10364099","83742","451","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1442455","11660","10345460","79300","1410","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1399503","11744","9641923","77711","388","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1292213","10172","9457807","79252","1479","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1287209","9441","9090333","66678","556","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1290490","8707","9053725","66556","546","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1283728","10263","9040598","74700","1644","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1280147","8334","8998589","64523","1400","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1291214","9933","8988630","65801","1747","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1379095","11251","8736060","64387","806","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1273755","11050","8703839","70527","768","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1314800","10353","8660160","74174","1179","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1214825","10378","8493175","69193","1791","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1182442","10761","8037556","70750","1339","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1255021","10762","7853591","60797","2258","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1150500","9567","7822685","59241","555","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1108363","9001","7562045","60008","1441","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1112185","8075","7458175","52797","881","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1029470","8338","7149217","57948","1242","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","8","10","778714","5535","6622737","46751","3586","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1004693","7942","6541404","44539","1507","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","899436","5670","6522260","44339","1505","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","890984","5635","6370742","43820","1780","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","815310","6553","6029610","50396","302","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","900095","6357","5960665","50681","2547","Hair Salon"
"72966","1","9","Blade and Barrel","3411597","10","10","846060","6144","5902663","49471","2443","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1115396","8216","7608742","48872","250","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","9","10","874105","6646","6326265","52812","233","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","749532","4640","5350379","36594","2263","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","727490","6415","5085910","46242","1225","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","724262","6165","4837238","45823","1408","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","578490","4753","4521260","33465","2165","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","10","10","611130","3438","4508830","26305","571","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","598275","4045","4148957","30682","2154","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","737015","5285","4675080","38779","185","Hair Salon"
