"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1762619","13422","11989362","98409","1558","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1735702","11965","11487394","82419","600","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1448544","10521","10653901","85926","1001","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1514819","13303","10505030","91515","460","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1451980","11953","10176340","76873","1419","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1363737","9266","9525266","70564","397","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1389119","12657","9398710","74297","1488","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1318890","9026","9271940","72707","1187","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1329030","10714","9253318","72170","565","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1246220","10200","9250245","69085","814","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1349336","11959","8878923","76711","1652","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1258471","12299","8758872","71779","777","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1175860","7992","8734935","64825","554","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1313659","10419","8733847","66298","1408","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1231670","9509","8708826","61934","1755","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","977995","8498","8245390","66616","1800","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1088756","6639","8115630","55172","2266","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","823048","7377","7708517","72815","1348","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","953970","6065","7616395","53094","889","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1451380","13251","8154085","69349","311","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1078585","8607","7622055","58421","564","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1047488","8840","7616676","62542","1449","Hair Salon"
"72966","1","9","Blade and Barrel [HIRING]","3411597","10","10","1016683","8215","7009717","53056","2451","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1004089","6167","6626627","45647","1514","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","970005","6331","6543437","46772","1516","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","887778","6385","6344529","51674","1251","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","853475","6554","6295835","50438","2556","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","878969","5403","5860712","41816","1789","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1175964","7031","7804608","50764","259","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","946335","8158","6255090","50173","242","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","834692","7709","5483938","50458","1416","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","8","10","745230","7093","5265610","47947","194","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","966748","6600","5253481","38216","2271","Hair Salon"
