"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1525860","14564","11162745","99391","539","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1471950","11681","10373166","86837","390","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1472244","11096","10307872","78333","476","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1535460","11360","10298303","86266","856","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1365345","10714","9958140","74265","1498","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1342010","10214","9598391","82696","1080","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1307504","11531","9511777","82303","1732","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1324455","9128","9034649","64856","659","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1324693","8766","8918995","62256","679","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1212930","9342","8823620","69876","1879","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1226626","12127","8807134","75842","1637","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1225508","9685","8655481","66470","1567","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1212096","7946","8507063","61410","1488","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1250958","9600","8487184","62461","2346","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1217196","9582","8375667","64022","1529","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1156210","8638","8338010","68823","1267","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1142124","6895","8288128","58868","1835","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1255915","10983","8060100","61883","634","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1242377","9670","9011082","67189","338","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1215067","9259","8708889","67153","644","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1157594","7606","7914764","57161","894","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1094321","8386","7715203","54598","1868","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1066128","7577","7564088","53780","1593","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1071310","7030","7357000","50797","969","Hair Salon"
"72966","1","9","Edge","2961389","9","10","994484","7251","7012353","53090","2531","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","948778","9357","6827316","63900","1427","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1097360","11243","7400540","68998","208","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon Hiring","2908836","9","10","1010125","7390","7250920","55541","643","Hair Salon"
"106820","1","8","Leon&#039;s Cuts - Hiring","2792921","10","10","1111555","9126","7013815","61208","321","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1020108","8859","6911925","50873","2635","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1081756","8242","6878140","59864","1496","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","874276","5296","6858796","48313","2351","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","974350","7182","6691145","55276","273","Hair Salon"
