"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1567556","9220","10891716","71225","540","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1490872","15169","10561849","93468","1896","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1438335","11905","10489275","85620","2043","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1620403","11171","10321567","84556","554","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1362170","10960","9989985","79245","1020","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1271174","10631","9623715","78796","1801","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1386961","9381","9586561","62420","502","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1384305","10589","9479095","80067","293","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1349430","10560","9421965","71903","807","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1369880","9954","9395160","67406","1244","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1288140","9284","9361760","72087","640","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1400498","10679","9323493","73440","1731","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1389801","12805","9144762","79266","1591","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","9","10","1322465","8735","9105423","64136","485","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1312205","10516","9016590","68297","1662","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1363557","12157","8952630","73443","703","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1313790","10644","8901870","74405","1431","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1256474","9632","8835202","63648","2510","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1220776","9835","8764122","72934","808","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","1244710","10169","8565808","67322","1693","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1223010","7741","8393430","58331","1999","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1135814","7796","8333427","59976","1652","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","1086888","7055","7735548","58103","437","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1058670","5564","7478670","46141","372","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1014950","7744","7326620","59018","389","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1060900","8788","7320365","64536","736","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","1063945","7554","7233436","51300","1058","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1100840","9060","7192610","61199","324","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1054093","7016","7117381","49148","2695","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","979860","6230","6937845","48287","294","Hair Salon"
"110109","1","9","[Hiring] Glow Up Unisex","2701391","10","10","956455","5444","6722315","40418","331","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","975804","6250","6684152","47811","2033","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","0","0","0","0","823","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","795362","5572","6456843","46719","2515","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","887980","6844","6384150","52267","935","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","942465","7774","6210965","50087","798","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","869309","6740","6122552","47494","302","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","897515","6295","6021910","41364","843","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","798740","6829","5690915","47295","269","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","830960","7557","5679656","51624","1660","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","9","10","739770","5468","5501635","40946","1133","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","704620","4920","5385348","40410","2799","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","647355","5065","5120015","41174","263","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","911395","8083","6369185","50260","118","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","764060","7622","5016812","44109","3838","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","677291","6860","5004394","46761","1477","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","730020","5681","4921420","37303","308","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","697170","5875","4854765","42447","541","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","705834","4385","4836488","33844","1760","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","741990","6681","4761259","39872","432","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","612750","5038","4214400","33374","757","Hair Salon"
"112632","1","6","Crimson Clip","3735710","10","10","559160","4604","3906871","36735","219","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","412225","3839","3722000","31871","260","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","496012","4160","3482342","27423","199","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","5","10","346092","3615","3128912","30094","439","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","521420","3818","3091635","22800","2417","Hair Salon"
"117852","1","5","The Silent Blade Salon","3113104","10","10","1074175","6672","7759170","57779","31","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","478708","3664","4054150","31573","80","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","373990","2892","2554555","21101","135","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","272525","1976","1967310","12430","153","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","8","9","217607","1960","1507449","12550","264","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","215871","1018","1362319","7322","470","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","80530","622","681260","6008","335","Hair Salon"
