"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1492603","11093","10488966","80443","483","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1504683","10546","10476438","88206","1024","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1399199","10348","10263030","75152","623","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1356420","9198","9951470","72962","1442","Hair Salon"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1374798","11660","9761777","87130","1581","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1431406","11689","9507094","75664","420","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1254584","10055","9056920","72026","1511","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1300560","10487","9017685","73722","1823","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1227600","9697","8968010","71327","1211","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1255987","10051","8913433","71872","1473","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1067437","10363","8702653","76467","1676","Hair Salon"
"100636","1","10","ThePeroxidePalace -HIRING","3012892","10","10","1310932","9889","8686678","63128","588","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1246922","10020","8627621","71183","800","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1300419","9210","8600992","64144","1432","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1124405","8191","8257820","56982","913","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1179885","9321","8161635","61216","578","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","996896","6724","8031840","55249","1779","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","1276160","10429","8404355","66829","334","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1201988","9063","8246036","55760","282","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1092885","8674","7558886","55416","2290","Hair Salon"
"97330","1","9","Curl Up and Dye {H}","2739911","10","10","1179940","8813","7505480","57321","838","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1055185","7590","7272755","49250","587","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","951468","6708","7195181","48157","2295","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1057348","9787","6990346","59800","1275","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1020409","7954","6951440","62022","1371","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","899527","5790","6755907","48188","1537","Hair Salon"
