"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1449729","9613","10096352","79508","1092","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1283329","10946","9866805","84190","1718","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1374878","11882","9746760","74129","861","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1362521","11844","9715760","79171","674","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1454455","12550","9613165","74566","488","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1320157","8351","9392694","63869","1836","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1570245","11662","9369827","74822","1231","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1257734","10996","9195865","69181","2229","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1340242","10290","9014758","71437","1326","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1313375","10496","8878915","67957","907","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1243574","9508","8804611","69270","1429","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1222342","11342","8515164","70047","1473","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1252747","10656","8514127","66523","3268","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1269225","9251","8428870","65677","651","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1021260","7558","8056454","59291","1940","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1123500","9615","7955015","66183","1022","Hair Salon"
"89864","1","10","Teasing the Badger","3065147","9","10","563937","5992","6289271","53190","1082","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1115511","8900","8024083","63829","1004","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1108424","8551","7708750","64800","450","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1027355","8120","7421245","58864","685","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1086611","8327","7418458","61012","1123","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1014648","8784","7314482","64010","1162","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1026870","8560","7065135","55775","367","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","973158","6500","6908598","49762","1187","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1001358","6907","6743275","52894","297","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","946514","7200","6524388","54160","925","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1126780","9246","7684060","68123","228","Hair Salon"
"88273","1","8","[HIRING] Dye Hard","2746591","10","10","1086419","9815","7165216","67484","1190","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","912954","7272","6543122","48298","237","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","863964","8145","5677186","58064","253","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","726835","5024","5113559","39198","563","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","735105","6630","4926000","39189","1463","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","10","10","640045","5043","4373535","31849","1847","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1126645","8526","7172815","55791","274","Hair Salon"
"100636","1","7","ThePeroxidePalace Hiring","2698173","9","10","478580","4563","4782550","43466","238","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","679395","5193","4193499","31462","1945","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","572847","5424","3857508","34615","461","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","569635","4553","3721660","30388","248","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","8","10","363715","2802","3482255","31055","431","Hair Salon"
