"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1739527","14074","11019543","94504","1348","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1401630","10805","9859866","68759","1953","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1435107","12279","9741234","83249","1590","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1385964","12468","9687694","82602","1443","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1429013","12926","9609129","84540","791","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1298435","11967","9339551","75247","1546","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1319461","8850","9283565","62026","1209","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1341830","11096","9207933","76125","1307","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1272464","9356","8984904","71602","567","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1259030","8747","8615172","67261","978","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1193052","9535","8592793","68516","2346","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1199765","10253","8486375","66049","768","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1270836","8327","8476183","60879","2057","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1307970","10580","8419494","69438","1240","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1199973","7355","8355818","57141","1835","Hair Salon"
"100808","1","10","First Class Cuts","2702547","10","10","1139992","9472","8114709","62118","345","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1109729","9480","8067007","67511","1279","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1176630","10177","7977575","68386","1024","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1135178","7036","7717159","48203","1304","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1058275","9937","7484445","63401","1199","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","892120","8344","7479590","61421","1042","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","995975","7905","7317065","61350","391","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1079010","10179","7076205","59882","605","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","980724","6161","6824394","48651","680","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","946385","9846","6693875","64884","355","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","910146","6753","6418032","47436","414","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","975515","7006","5804375","42028","2242","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","705085","5597","5524680","42940","354","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","878423","8585","5500392","52532","370","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","994760","6835","6537330","53055","188","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","9","10","848026","6893","5742845","52812","250","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","798871","6739","5367739","51536","1139","Hair Salon"
"60350","1","8","Holy Hair Haven","2937590","10","10","741739","5198","4998752","36928","3385","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","602953","3886","4644562","31814","2062","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","7","10","542605","4049","3827155","28507","484","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","522948","3802","3752415","29419","578","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","522625","4470","3749890","28716","1964","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","10","10","520534","3825","3615757","25414","1580","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","621012","7432","3879776","46464","283","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","522515","3824","3321670","24746","802","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","456060","4426","2749344","25843","1207","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","245750","2882","1682650","23034","304","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","141510","5179","1140990","30678","245","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","112104","1522","813012","9805","1103","Hair Salon"
"102141","1","6","Orange Barbershop","2703040","0","10","0","0","0","0","270","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","9","10","515322","4186","3280496","28000","102","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","9","9","443870","4590","3229800","33118","118","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","151570","1965","1345630","20673","118","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","7","10","161695","1223","1144475","8287","159","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","2","9","71060","483","556445","3928","376","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","77200","625","531755","4222","306","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","3","6","112010","1049","762820","6393","89","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","0","0","38525","278","818","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","3","10","0","0","0","0","210","Hair Salon"
"106785","1","2","Urban Edge Salon","2089892","9","10","607950","5397","3899080","33340","35","Hair Salon"
"106473","1","2","XPressions Studio","3253193","9","9","333975","3114","2254499","19877","50","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","2","4","90530","765","610880","5132","88","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","2","5","51705","482","382380","3054","108","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","9090","84","213065","2044","91","Hair Salon"
"78152","1","2","SM0KE Barbershop","2302035","0","10","0","0","0","0","1892","Hair Salon"
"100473","1","2","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","365","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","224580","1861","1455870","12844","34","Hair Salon"
"107382","1","1","The Cut Bros","3300476","8","9","177385","1512","638590","6319","9","Hair Salon"
"107419","1","1","Extreme chainsaw haircut","2399025","10","10","86490","919","526900","5874","7","Hair Salon"
"106958","1","1","De place hair salon","2970982","3","7","44475","538","335650","4076","27","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","51650","434","289245","2379","27","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","38166","292","278796","2077","134","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","4","7","34520","219","194262","1377","18","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","18300","164","116040","1182","38","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","6","9","16996","158","111181","897","21","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","14310","173","86050","1136","48","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","12230","124","63470","703","240","Hair Salon"
"106576","1","1","Modern Cuts","3259303","3","8","1904","225","30852","3863","45","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","6655","119","20135","351","10","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","35480","302","35480","302","556","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5533","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4753","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4203","Hair Salon"
