"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1560780","12730","10781170","86513","2184","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1419590","9064","9998195","69974","1803","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1426153","14111","9970068","88641","1732","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1366438","9746","9957422","70314","844","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1385357","13657","9740346","80187","2037","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1401314","12012","9536472","79720","626","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1418837","12256","9345660","77460","695","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1332885","9793","9257240","72281","781","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1311080","12164","9138240","75695","578","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1230989","10026","9123533","68489","2836","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1363065","10807","9112725","70643","1274","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1364171","10197","9011763","66048","2651","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1182340","7938","8748280","64847","434","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1216087","7889","8713925","60711","1793","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1214410","8290","8673595","66823","513","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1265704","8523","8612807","59720","643","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1281475","9297","8543565","68862","465","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1209375","8693","8424270","59697","530","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1156785","8335","8310311","65149","949","Hair Salon"
"112632","1","9","Houseofstar(1 spot)","3887740","10","10","1428806","12290","8653064","66009","360","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1173892","10172","8400326","64806","260","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1212930","8487","8386825","60250","948","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1195387","7831","7846007","55247","1801","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1193400","10193","7812543","63468","1161","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1171575","11298","7485105","76174","1572","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1120175","9811","7480016","56357","1901","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","990824","8036","7337704","57106","1872","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2744593","10","10","1031999","6890","7220447","47890","681","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","974325","6376","7132680","49158","435","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","971725","8777","7060150","64272","401","Hair Salon"
