"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1801933","17777","12377414","110213","1565","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1666442","11879","11725529","80973","607","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1456467","11809","10742173","88909","467","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1502397","13205","10511955","93196","1008","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1351215","9899","9728925","74708","1426","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1332494","11162","9710723","69291","404","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1306750","10025","9542054","78988","1495","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1308290","9664","9153220","73512","1194","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1345636","10428","9149154","62219","1762","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1298068","10142","9101306","77574","1659","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","9","10","1233580","8389","8974080","69148","821","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1241625","10057","8861272","67596","1415","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1241228","9309","8811075","68737","572","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1266805","9201","8487259","71435","784","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1201610","7756","8385335","56735","561","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1263370","9235","8341310","68730","1807","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1153630","7980","7952740","58773","571","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1467980","12624","10335080","85478","318","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","1080148","9801","7745902","72078","1355","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1174750","9180","7616460","52971","896","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1101813","7952","7570237","57793","1456","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1013407","6988","6930111","47682","1521","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","9","10","990197","7055","6511792","46154","2458","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","934478","6628","6465376","52654","2273","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","896790","7340","6457180","50921","2563","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","945702","7207","6169877","45847","2278","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","9","10","768042","5244","5993215","41718","1523","Hair Salon"
