"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1563540","11491","10312130","79452","1798","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1495294","12773","10280384","88540","2103","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1481400","11809","10179425","84158","2250","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1481317","11022","10170604","71839","1867","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1314041","9988","9850467","77544","692","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1335146","8488","9672700","70476","910","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1349208","10591","9332928","71635","1015","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1338930","12839","9232215","79208","847","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1361285","10300","9190764","64384","709","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1335850","10328","9172875","72329","531","Hair Salon"
"72966","1","10","Edge (hiring)","2393235","9","10","1176211","8811","9021998","67188","2902","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1305705","9194","8998490","65684","1340","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1281900","8732","8968890","64963","1858","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1333010","9054","8967690","65473","1869","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1283632","10969","8805578","67447","426","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1277957","11809","8742471","68880","1227","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1255740","11268","8739865","74942","644","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1275366","10942","8698230","74709","1030","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1283334","10336","8680222","65873","2716","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1281981","8276","8646049","59410","761","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1194845","8894","8596850","69981","1637","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1119025","7790","8119840","58861","579","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1234568","8577","8011034","55654","595","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1139318","7541","7831273","60748","2239","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1037645","7959","7728220","54863","500","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1103370","8569","7699870","60643","639","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1129702","8847","7619576","62846","1938","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1095625","8716","7598305","60483","325","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1186390","10069","7457240","59288","470","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1118464","9989","7426234","64725","1050","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1055505","6662","7353525","48568","501","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","942313","8130","7150478","55366","3006","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","980665","8027","7128129","58598","748","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","970876","8584","6927598","53846","1900","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1218165","8994","8442095","67255","277","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1099425","11762","7172835","73094","964","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1095261","7400","7069809","48104","2722","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","938880","7193","6962012","53602","305","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","989265","6789","6930035","52711","538","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1002692","6308","6912374","45806","287","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","966060","6623","6780010","46867","221","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","10","10","929777","6558","6623621","45001","747","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","918820","7661","6491210","50876","190","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","953683","6022","6259818","44983","2206","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","9","10","931360","6401","6103240","45312","1014","Hair Salon"
"116114","1","8","*** Hiring 6/4/26 ***","3487648","9","10","887920","8176","5985085","54662","295","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1196038","9004","4902726","33550","238","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","0","0","2801170","20799","4045","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","994024","6983","6682334","52845","202","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","931497","7106","6662158","48989","133","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","10","10","850245","7112","5840525","46507","406","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","792502","4944","5617766","38213","1265","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","817240","5413","5412077","38313","1966","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","728034","4796","5198980","34959","509","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","672460","4794","5111850","38405","476","Hair Salon"
"119028","1","7","Goddess Glow","3893095","9","10","762691","5712","4989821","38608","198","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","604230","6285","4427615","39657","467","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","608420","5040","4296115","36069","1451","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","556223","5465","4074709","33693","342","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","517620","5378","3625660","33427","2624","Hair Salon"
"120024","1","6","TCI Rusdi Barbershop","4005216","10","10","398545","3480","3113080","27030","159","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","3","10","142938","1379","1691903","14985","2008","Hair Salon"
"122078","1","5","Waves Hair Salon","3779844","10","10","654280","4792","4477153","33680","75","Hair Salon"
"120411","1","5","Wet Scissors (hiring)","3989644","8","9","306410","2761","2040515","17332","147","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","7","10","302450","2788","1806010","17024","1684","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","216341","1397","1540303","11373","793","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","4","9","39802","369","371694","3211","168","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","527385","4229","3436520","27947","65","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","64316","501","453234","3771","401","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","2","10","79740","790","425645","3819","943","Hair Salon"
"122645","1","3","PopZ Razor Crew","2731582","10","10","549745","4477","3488595","28849","53","Hair Salon"
"121967","1","3","Crooked Clips [Hiring]","3832923","9","9","449985","4006","3109070","24927","80","Hair Salon"
"122653","1","3","Fixer Upper","3965692","9","9","387820","4029","2598400","27261","53","Hair Salon"
"121682","1","3","Shear Oppositions(HIRING)","3487927","8","10","224760","1680","2072971","16847","91","Hair Salon"
"121434","1","3","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","243120","2019","1720345","13845","103","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","7","9","202550","1756","1588025","13433","101","Hair Salon"
"123283","1","2","Syndicate Salon","3717397","9","9","435985","4440","3016285","27624","32","Hair Salon"
"122619","1","2","The Cutfellas","4014042","9","9","311130","3131","1798432","15830","54","Hair Salon"
"123144","1","2","The Split End (HIRING!!)","4092626","8","9","276466","2253","1645606","13665","37","Hair Salon"
"122151","1","2","Sizzor Shak HIRING!!!","3915802","6","6","166940","1224","1249035","10487","73","Hair Salon"
"121818","1","2","Scissor expert","3841470","4","6","79030","758","469740","4085","85","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","3","7","38590","408","314218","3635","84","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","1216","Hair Salon"
"123699","1","1","Primp &amp; Plunder","3626729","7","8","229365","2588","1080415","12749","18","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","4","6","107650","925","738858","5899","44","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","56762","377","460404","3257","39","Hair Salon"
"123963","1","1","Siren Stylez","3789848","4","9","34425","301","275770","2616","10","Hair Salon"
"115530","1","1","Trim &amp; Tonic","2620257","7","7","56500","552","262280","2328","315","Hair Salon"
"95136","1","1","The Supreme Look","2743523","2","10","9790","80","131090","1068","1445","Hair Salon"
"122568","1","1","Hair Salon","3585460","3","7","15205","117","113055","924","57","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","4900","16","23400","65","9","Hair Salon"
"123596","1","1","Beauty Hairs","3443672","1","5","0","0","16650","142","22","Hair Salon"
"124091","1","1","Classic cut!","3048562","3","4","4030","34","10160","100","7","Hair Salon"
"110019","1","1","Shear Magic","3360014","3","9","0","0","0","0","542","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6193","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5413","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4863","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4860","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4521","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4484","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4464","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4453","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4449","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4441","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4436","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4370","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4338","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4290","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4219","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4130","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4128","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4093","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4049","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3991","Hair Salon"
