"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13584813,"39th Street Killers",2151656,6010,"39th",1326199,100,101,1e+05,"Platinum",3,17,0,32,"Kasto","Shoop",1728251419,FALSE,1,0,85.4356435643564,91,18.4072897742086
33,"33-0.png",128172,"Honour and Pride",68358,6010,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142411,"Old Faction For Sale",300483,6010,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1728256116,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140032,"The Cabinet",153855,6010,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728124909,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13027044,"Catalysis",10003,6010,"CR",111337,100,95,1e+05,"Diamond",3,21,30,25,"Shady69","PrivateSnowball",1728259205,FALSE,1,0,94.5894736842105,100,13.0143086041268
95,"95-44313.png",4780541,"MORTAL LEGENDS",698958,6010,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1728261634,FALSE,0,0,66.4432989690722,69,22.8536872809787
195,"195-39334.png",256810,"The Horde",1088045,6010,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728252580,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15475508,"PT-Family",1169571,6010,"PT",888758,100,76,1e+05,"Diamond",2,20,27,37,"xanty","Jeffromofo",1728250121,FALSE,1,0,82.4210526315789,100,30.9422098576878
231,"231-81058.png",13793250,"Destructive Anomaly",1642775,6010,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,13,31,"Silver_Rose","Tezcatlipoca",1728262019,FALSE,2,0,93.71875,100,16.0844502384659
366,"366-89014.png",8351129,"Evolution",1565175,6010,"NUKE",2272381,100,94,10000,"Diamond",1,19,25,17,"Anemoon","Nilv",1728257463,FALSE,0,0,87.8297872340426,98,21.5788817003596
475,"475-68006.png",349221,"Screaming Eagles",2066063,6010,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6144899,"PT-ShadowRazers",1476472,6010,"PT",882958,100,77,50000,"Diamond",0,18,51,32,"paddybhoy1","Grif",1728250920,FALSE,0,0,75,94,30.8549236879541
525,"525-16028.png",4277096,"Ministry of Mayhem",14297,6010,"MoM",2670532,100,92,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1728265273,FALSE,1,0,67.2391304347826,70.5,24.3253449724101
581,"581-0.png",118749,"~FB4E~",70553,6010,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1728253427,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28064,"Indigo stained eyes",272893,6010,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1727829456,FALSE,0,0,58,58,NA
787,"787-1431.png",66189,"La Guerilla",459767,6010,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143469,"The 420 Inc",280712,6010,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1728248266,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27191,"Glogow",161123,6010,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8351668,"Sport Club",1673083,6010,"SC",1618905,100,100,25000,"Diamond",0,18,65,24,"gazaras","Marijus",1728230542,FALSE,1,0,79.1,86.5,23.2949901407269
946,"946-70192.png",11585806,"PT-IronHearts",2740089,6010,"PT",2826690,100,87,1e+05,"Gold",2,12,0,20,"KwyyGuem","LeoMacci",1728261069,FALSE,1,0,53.8620689655172,51,22.1292043246408
1117,"1117-60865.png",4712037,"Ascension",2637909,6010,"ASC",2663375,100,48,19114,"Platinum",3,17,0,53,"bethink","Rawk",1728266342,FALSE,0,0,77.9166666666667,90,25.2214307162755
1134,"1134-0.png",72658,"The Chang Gang",343620,6010,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1728261656,FALSE,0,0,66,66,NA
1149,"1149-29040.png",6996663,"WTF",2506611,6010,"WTF",2597310,100,93,25000,"Diamond",1,19,61,35,"JoeExotic","Jonas",1728255756,FALSE,0,0,47.3118279569892,47,27.9343090025213
1251,"1251-80367.png",228140,"Project.Mayhem",2915160,6010,"P.X",3119264,50,17,425,"Silver",2,8,0,13,"Bignuttz","Realnamerisk",1728255475,FALSE,0,0,40.5882352941176,37,14.9668751896038
1336,"1336-0.png",47102,"The Devils",99069,6010,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1728264334,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450848,"Ninja",282188,6010,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1728214586,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55336,"Fallen Existence",159873,6010,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1728249930,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10300500,"Subversive  Alliance",792035,6010,"~SA~",276863,100,72,1e+05,"Diamond",2,20,28,22,"Ashanie","Mysteria",1728264372,FALSE,0,0,97.7777777777778,100,8.70522301082698
2036,"2036-86958.png",968598,"Urban Broil",526419,6010,"UrBn",646118,80,72,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1728257798,FALSE,0,0,32.1805555555556,28.5,19.3436865188029
2095,"2095-92464.png",6270923,"SMTH - Healing Pulse",2512030,6010,"HP",2719800,100,41,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1728196345,TRUE,1,0,68.9512195121951,74,23.7001595137166
2288,"2288-0.png",60660,"For-Sale",34339,6010,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204929,"MIDNIGHT Magic",294941,6010,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1728045754,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174564,"..",1024939,6010,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1728256288,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13186406,"Itsi Bitsi Bikini",351290,6010,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1728262229,FALSE,0,0,84.4897959183673,99,23.9721680967094
2904,"2904-84577.png",166086,"The Demonic Core",114913,6010,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1728222402,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12809097,"JFK",59922,6010,"JFK™",992219,100,80,25000,"Diamond",3,21,36,36,"DrGonzo","sophie",1728261959,FALSE,2,0,90.5,100,21.5482972395512
3251,"3251-41052.png",1392369,"The Beyond",2226570,6010,"BYND",2124398,100,62,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1728251895,FALSE,0,0,46.4032258064516,47,18.6331800629858
3301,"3301-0.png",187099,"Anti-Faction",206537,6010,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1728238862,FALSE,0,0,46.8571428571429,32,45.5903080761272
3670,"3670-0.png",19274,"The enD",58979,6010,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80280,"RAGE",420168,6010,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1728222129,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",444876,"ThugLife",330366,6010,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1728259109,FALSE,0,0,45.8571428571429,39,24.9313757936622
5431,"5431-10443.png",6994367,"[Redacted]",1446245,6010,"[R]",903854,100,49,50000,"Platinum",3,17,0,48,"SpaceSuit","RiceWilly",1728265853,FALSE,0,0,74.265306122449,88,27.4755766622863
5580,"5580-0.png",45987,"Untitled Faction",68711,6010,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1728257517,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52458,"The_Shelter",313956,6010,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1728254214,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64512,"Atlantic mafia",103002,6010,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1728255442,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799325,"Machine Gun Men",1962029,6010,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1728180882,FALSE,0,3,58.1666666666667,65,26.303177428918
6539,"6539-0.png",176904,"Westends Angels",869634,6010,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1728265126,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1318148,"Anarquia e Morte",108917,6010,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1728262570,FALSE,0,0,51.7625,45,24.218020150293
6557,"6557-32639.png",182314,"SYN - Shadow Company",2672115,6010,"SYN",2225129,40,7,500,"Bronze",0,2,0,5,"LordMizak","Happloc",1728264767,FALSE,0,0,39.7142857142857,35,22.8306393961732
6613,"6613-87290.png",74618,"Divination",2731250,6010,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1727804638,FALSE,0,1,13.02,13,7.90631367442295
6630,"6630-0.png",262686,"HOUNDS",249298,6010,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1728258338,FALSE,0,0,61.4,69,18.6884226958067
6659,"6659-0.png",42124,"Red Devils",391053,6010,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1728259081,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58289,"No Name Yet",469458,6010,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1728249915,FALSE,0,0,66,66,27
6731,"6731-41687.png",11125092,"The Next Level",2015160,6010,"TNL",2605152,100,84,1e+05,"Diamond",2,20,17,44,"Andrew_616","Mr_Disaster",1728266387,FALSE,0,0,94.9047619047619,100,13.0445197352509
