"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14717144,"39th Street Killers",2151656,6143,"39th",2333247,100,90,1e+05,"Diamond",0,18,65,40,"Kasto","gpenney736",1739838153,FALSE,1,0,89.7555555555556,95,15.4820019545067
33,"33-0.png",127383,"Honour and Pride",68358,6143,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142252,"Old Faction For Sale",300483,6143,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1739829998,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139653,"The Cabinet",153855,6143,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1739058158,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14180318,"Catalysis",10003,6143,"CR",111337,100,95,1e+05,"Diamond",2,20,6,31,"Shady69","PrivateSnowball",1739847062,FALSE,1,0,95.4421052631579,100,12.323404293987
95,"95-44313.png",5295804,"MORTAL LEGENDS",698958,6143,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1739847562,FALSE,0,0,67.7553191489362,71,24.7984070639185
195,"195-39334.png",255088,"The Horde",1088045,6143,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1739808124,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16255136,"PT-Family",1169571,6143,"PT",2321305,100,90,1e+05,"Diamond",0,18,32,43,"xanty","VladBull",1739832905,FALSE,1,0,94.3333333333333,100,9.85855015892069
231,"231-81058.png",14683228,"Destructive Anomaly",1642775,6143,"[ÐA]",1969110,100,93,25000,"Diamond",2,20,14,41,"Silver_Rose","Tezcatlipoca",1739839115,FALSE,2,0,95.8172043010753,100,11.8035976797783
366,"366-89014.png",8997837,"Evolution",2272381,6143,"NUKE",1565175,100,100,10000,"Diamond",0,18,42,21,"Nilv","Anemoon",1739829858,FALSE,0,0,87.65,99,22.102778745733
475,"475-68006.png",349221,"Screaming Eagles",2066063,6143,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7178268,"PT-ShadowRazers",1476472,6143,"PT",209485,100,90,1e+05,"Platinum",3,17,0,39,"paddybhoy1","predator101",1739826130,FALSE,0,0,54.5222222222222,41.5,34.2398111730124
525,"525-16028.png",4918930,"Ministry of Mayhem",14297,6143,"MoM",2670532,100,93,50000,"Diamond",0,18,60,15,"-Atlas-","Neuroticgrim",1739847247,FALSE,1,0,71.0752688172043,76,24.5641292729423
581,"581-0.png",119130,"~FB4E~",70553,6143,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1739846346,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28236,"Indigo stained eyes",272893,6143,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1739754952,FALSE,0,0,60,60,NA
787,"787-1431.png",65591,"La Guerilla",459767,6143,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143426,"The 420 Inc",280712,6143,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1739809783,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26401,"Glogow",161123,6143,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8956204,"Sport Club",1673083,6143,"SC",1974447,100,100,25000,"Diamond",2,20,29,29,"gazaras","Adrenalinas",1739825490,FALSE,1,0,81.07,90,22.9048338597208
946,"946-70192.png",12223185,"PT-IronHearts",2336292,6143,"PT",1665757,100,94,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1739847522,FALSE,1,0,57.2021276595745,50,21.6400563408495
1117,"1117-60865.png",5283897,"Ascension",2637909,6143,"ASC",2663375,100,48,25000,"Platinum",3,17,0,68,"bethink","Rawk",1739847611,FALSE,0,0,77.1041666666667,80,22.243564293572
1134,"1134-0.png",74097,"The Chang Gang",343620,6143,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1739831544,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7769338,"WTF",2506611,6143,"WTF",1643014,100,94,50000,"Diamond",1,19,40,39,"JoeExotic","HowsThat",1739841787,FALSE,0,0,55.8085106382979,56.5,29.3808058900228
1251,"1251-64234.png",288552,"Wolfram & Hart",3031832,6143,"WRH",2217393,50,47,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1739843255,FALSE,0,0,17.1914893617021,12,12.4980664554516
1336,"1336-0.png",47843,"The Devils",99069,6143,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1739845701,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450512,"Ninja",282188,6143,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1739839201,FALSE,0,0,65,65,NA
1779,"1779-0.png",57165,"Fallen Existence",159873,6143,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1739679072,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11678111,"Subversive  Alliance",332505,6143,"~SA~",2271092,100,89,1e+05,"Diamond",3,21,5,33,"Midknight","wrxodus",1739843111,FALSE,0,0,97.8089887640449,100,11.5067928598861
2036,"2036-86958.png",982315,"Urban Broil",526419,6143,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1739837824,FALSE,0,0,33.974025974026,31,19.503018677262
2095,"2095-92464.png",6434805,"SMTH - Healing Pulse",2719800,6143,"HP",2826456,100,63,14827,"Gold",0,10,0,35,"av-nuna","SPGoding",1739846038,TRUE,1,0,55.4126984126984,52,22.7876840821294
2288,"2288-0.png",60188,"For-Sale",34339,6143,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202022,"MIDNIGHT Magic",294941,6143,"",318035,80,29,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1739796613,FALSE,0,5,62.3103448275862,55,21.1256503674627
2408,"2408-0.png",174500,"..",1024939,6143,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1739834717,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13479360,"Itsi Bitsi Bikini",351290,6143,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1739847398,FALSE,0,0,88.2626262626263,99,19.1852334045606
2904,"2904-84577.png",166072,"The Demonic Core",114913,6143,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1739798230,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13607417,"JFK",247674,6143,"JFK™",59922,100,81,25000,"Diamond",1,19,9,46,"Z_junior","DrGonzo",1739838205,FALSE,2,0,93,100,17.007351351695
3251,"3251-41052.png",1535593,"The Beyond",2226570,6143,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1739839117,FALSE,0,0,50.0943396226415,50,20.3046642528484
3301,"3301-0.png",190441,"Anti-Faction",206537,6143,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1739766339,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18179,"The enD",58979,6143,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81211,"RAGE",420168,6143,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1739701401,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452353,"ThugLife",330366,6143,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1739715748,FALSE,0,0,52.4,53,22.7045877541246
5431,"5431-10443.png",7611138,"[Redacted]",1446245,6143,"[R]",903854,100,55,50000,"Platinum",3,17,0,59,"SpaceSuit","RiceWilly",1739835294,FALSE,0,0,75.2363636363636,90,27.0171164102422
5580,"5580-0.png",46009,"Untitled Faction",68711,6143,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1739751813,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50704,"The_Shelter",313956,6143,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1739839800,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64667,"Atlantic mafia",103002,6143,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1739705383,FALSE,0,0,64,64,NA
6538,"6538-33931.png",800559,"Machine Gun Men",1962029,6143,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1739847252,FALSE,0,3,51.1315789473684,54.5,29.6713266381295
6539,"6539-0.png",177148,"Westends Angels",869634,6143,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1739837103,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1510733,"Anarquia e Morte",108917,6143,"AeM",341946,100,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1739841881,FALSE,0,0,53,49.5,24.0411040417096
6557,"6557-74168.png",207059,"Stepping Stones",3131637,6143,"SS",3158896,40,18,500,"Silver",0,6,0,10,"COG","BigRed803",1739844911,FALSE,0,0,25.9444444444444,22,15.1675823899379
6613,"6613-87290.png",74477,"Divination",2731250,6143,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1738265660,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259149,"HOUNDS",249298,6143,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1739838012,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43830,"Red Devils",391053,6143,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1739836499,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58383,"No Name Yet",469458,6143,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1739807334,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12658285,"The Next Level",2015160,6143,"TNL",2605152,100,95,1e+05,"Diamond",3,21,12,57,"Andrew_616","Mr_Disaster",1739847605,FALSE,0,0,96.4105263157895,100,8.98165356623571
6737,"6737-0.png",21524,"Investment",305952,6143,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
